,word,POS,count
229,mattinata,NOUN,3
230,elicottero,NOUN,7
231,posto,NOUN,16
232,blocco,NOUN,6
233,perquisizione,NOUN,2
234,figlia,NOUN,13
235,custode,NOUN,2
236,caseggiato,NOUN,2
237,abitare,VERB,4
238,famiglia,NOUN,15
239,tornare,VERB,17
240,11,NUM,5
241,stato,NOUN,6
242,choc,NOUN,3
243,dopo,SCONJ,7
244,rilasciare,VERB,4
245,violentatore,NOUN,1
246,sicurezza,NOUN,7
247,capo,NOUN,13
248,stato,PROPN,13
249,rischiare,VERB,7
250,5,NUM,8
251,15,NUM,8
252,condanna,NOUN,4
253,telefonata,NOUN,11
254,insulto,NOUN,4
255,annuncio,NOUN,1
256,bomba,NOUN,22
257,inchiesta,NOUN,7
258,procura,PROPN,3
259,militare,ADJ,18
260,roma,PROPN,24
261,episodio,NOUN,7
262,vigile,NOUN,3
263,fuoco,NOUN,7
264,sorvolare,VERB,2
265,residenza,NOUN,1
266,estivo,ADJ,2
267,castelporziano,PROPN,1
268,ecco,ADV,6
269,caso,NOUN,21
270,corazziere,NOUN,12
271,qualche,DET,36
272,giorno,NOUN,28
273,sembrare,VERB,30
274,non,ADV,358
275,essere,VERB,115
276,ci,PRON,132
277,tregua,NOUN,2
278,apparato,NOUN,1
279,presidenza,NOUN,1
280,repubblica,PROPN,7
281,telefonino,NOUN,3
282,cellulare,ADJ,1
283,servizio,NOUN,11
284,su,ADP,185
285,colle,PROPN,1
286,quirinale,PROPN,5
287,effettuare,VERB,3
288,alcuno,DET,16
289,pesante,ADJ,7
290,epiteto,NOUN,2
291,confronto,NOUN,13
292,oscar,PROPN,2
293,luigi,PROPN,10
294,scalfaro,PROPN,8
295,marianna,PROPN,3
296,chiamata,NOUN,5
297,giungere,VERB,8
298,113,NUM,1
299,anche,ADV,139
300,annunciare,VERB,10
301,scoppio,NOUN,1
302,individuare,VERB,6
303,ma,CCONJ,177
304,nome,NOUN,10
305,top,ADJ,2
306,secret,NOUN,1
307,procuratore,NOUN,3
308,capitale,NOUN,12
309,antonino,PROPN,1
310,intelisano,PROPN,3
311,aprire,VERB,8
312,procedere,VERB,3
313,reato,NOUN,6
314,offesa,NOUN,4
315,onore,NOUN,3
316,presidente,NOUN,45
317,prevedere,VERB,4
318,quindici,NUM,3
319,reclusione,NOUN,2
320,scorso,ADJ,17
321,settimana,NOUN,15
322,ripetuto,ADJ,2
323,mettere,VERB,35
324,moto,NOUN,3
325,dispositivo,NOUN,1
326,utenza,NOUN,1
327,quale,PRON,28
328,venire,AUX,26
329,immediatamente,ADV,2
330,primo,ADJ,51
331,segnalazione,NOUN,2
332,inviare,VERB,4
333,passare,VERB,12
334,mano,NOUN,19
335,giudice,NOUN,6
336,viale,NOUN,2
337,milizie,PROPN,1
338,denunciare,VERB,7
339,secondo,ADP,18
340,indiscrezione,NOUN,2
341,sostenere,VERB,10
342,davanti,ADV,12
343,investigatore,NOUN,6
344,che,SCONJ,221
345,intendere,VERB,5
346,nulla,PRON,10
347,male,NOUN,2
348,lui,PRON,45
349,trattare,VERB,11
350,gioco,NOUN,7
351,mare,NOUN,17
352,tragico,ADJ,3
353,sub,NOUN,6
354,bolzano,PROPN,2
355,fulmine,NOUN,8
356,uccidere,VERB,13
357,tre,NUM,28
358,alpinista,NOUN,4
359,sassolungo,PROPN,4
360,alto,PROPN,3
361,adige,PROPN,3
362,slegare,ADJ,1
363,cosa,NOUN,27
364,fatale,ADJ,1
365,quando,SCONJ,39
366,investire,VERB,3
367,volare,VERB,6
368,burrone,NOUN,1
369,centinaio,NOUN,12
370,metro,NOUN,9
371,sfracellare,VERB,3
372,roccia,NOUN,7
373,domenica,NOUN,8
374,agosto,NOUN,13
375,strada,NOUN,32
376,campione,NOUN,10
377,rugby,NOUN,5
378,altro,PRON,39
379,gamba,NOUN,6
380,tagliare,VERB,5
381,elica,NOUN,2
382,sempre,ADV,50
383,coda,NOUN,9
384,incidente,NOUN,10
385,assalire,VERB,2
386,rapinatore,NOUN,2
387,virunga,PROPN,11
388,gita,NOUN,3
389,lavorare,VERB,12
390,come,ADP,87
391,volontario,NOUN,8
392,costruire,VERB,6
393,centrale,NOUN,4
394,massacro,NOUN,4
395,italiano,NOUN,9
396,zaire,PROPN,18
397,bambino,NOUN,16
398,tecnico,NOUN,4
399,lombardo,ADJ,3
400,bandito,NOUN,9
401,kinshasa,PROPN,3
402,sei,NUM,7
403,loro,DET,27
404,rapinare,VERB,2
405,gruppo,NOUN,19
406,durante,ADP,9
407,naturale,ADJ,9
408,zona,NOUN,14
409,gorilla,NOUN,8
410,ricco,ADJ,2
411,vulcano,NOUN,2
412,conto,NOUN,13
413,mondo,NOUN,28
414,giusto,ADJ,22
415,organizzazione,NOUN,10
416,governativo,ADJ,3
417,cooperazione,NOUN,3
418,sede,NOUN,9
419,lecco,PROPN,9
420,costruzione,NOUN,3
421,cisterna,NOUN,1
422,elettrico,ADJ,2
423,goma,PROPN,9
424,lago,NOUN,4
425,kivu,PROPN,1
426,morto,NOUN,4
427,architetto,NOUN,3
428,adelio,PROPN,6
429,castiglioni,PROPN,11
430,52,NUM,2
431,locate,PROPN,5
432,varesino,PROPN,3
433,como,PROPN,3
434,figlio,NOUN,13
435,samuele,PROPN,3
436,roberta,PROPN,3
437,elettricista,NOUN,3
438,cazzaniga,PROPN,6
439,67,NUM,1
440,sovico,PROPN,1
441,capocantiere,NOUN,1
442,tarcisio,PROPN,3
443,cattaneo,PROPN,3
444,calolziocorte,PROPN,2
445,geometra,NOUN,2
446,michelangelo,PROPN,3
447,lamberti,PROPN,4
448,30,NUM,8
449,ferire,VERB,7
450,moglie,NOUN,10
451,zairota,ADJ,4
452,noella,PROPN,5
453,raccontare,VERB,12
454,sparare,VERB,8
455,sangue,NOUN,5
456,freddo,ADJ,3
457,persino,ADV,6
458,tragedia,NOUN,6
459,notizia,NOUN,10
460,solo,ADV,42
461,portare,VERB,34
462,bello,ADJ,17
463,antico,ADJ,12
464,oasi,NOUN,2
465,creare,VERB,7
466,1925,NUM,4
467,attaccare,VERB,3
468,jeep,NOUN,2
469,banda,NOUN,6
470,uomo,NOUN,21
471,divisa,NOUN,4
472,volto,NOUN,7
473,incappucciato,ADJ,2
474,diventare,VERB,15
475,tempo,NOUN,16
476,pericoloso,ADJ,5
477,africa,PROPN,10
478,infestare,VERB,2
479,profugo,NOUN,16
480,ruanda,PROPN,9
481,rivale,ADJ,2
482,compiere,VERB,6
483,imprudenza,NOUN,2
484,partire,VERB,16
485,campo,NOUN,19
486,base,NOUN,10
487,percorrere,VERB,5
488,molto,ADV,22
489,battuto,ADJ,1
490,1985,NUM,3
491,stesso,ADJ,39
492,antropologo,NOUN,2
493,diane,PROPN,1
494,fossey,PROPN,6
495,battere,VERB,3
496,salvezza,NOUN,3
497,alberizzi,PROPN,1
498,battistini,PROPN,1
499,zanini,PROPN,1
500,pagina,NOUN,7
501,3,NUM,7
502,fasano,PROPN,1
503,cronaca,NOUN,2
504,duecentomila,NUM,3
505,serbo,NOUN,20
506,krajina,PROPN,20
507,esistere,VERB,7
508,zagabria,PROPN,18
509,gigantesco,ADJ,3
510,esodo,NOUN,7
511,serbo,ADJ,29
512,conquistare,VERB,10
513,truppa,NOUN,5
514,croato,ADJ,29
515,confine,NOUN,13
516,bosnia,PROPN,16
517,settentrionale,ADJ,2
518,formare,VERB,4
519,colonna,NOUN,6
520,lungo,ADJ,20
521,10,NUM,9
522,piede,NOUN,6
523,notte,NOUN,11
524,dormire,VERB,5
525,aperto,NOUN,1
526,senza,ADP,34
527,acqua,NOUN,6
528,cibo,NOUN,1
529,onu,PROPN,13
530,200,NUM,7
531,mila,NUM,16
532,foto,NOUN,7
533,reuter,PROPN,1
534,autorità,NOUN,8
535,intanto,ADV,6
536,blitz,NOUN,1
537,praticamente,ADV,2
538,concluso,ADJ,2
539,vacanza,NOUN,10
540,folgorare,VERB,1
541,sotto,ADP,14
542,doccia,NOUN,2
543,campobello,PROPN,3
544,mazara,PROPN,3
545,trapani,PROPN,1
546,giovane,ADJ,5
547,turista,NOUN,16
548,tiziana,PROPN,2
549,arnone,PROPN,1
550,villaggio,NOUN,8
551,kartibubbo,PROPN,1
552,trapanese,PROPN,1
553,scarica,NOUN,1
554,mentre,SCONJ,18
555,camera,NOUN,3
556,occupare,VERB,9
557,soccorrere,VERB,2
558,coniuge,NOUN,1
559,medico,NOUN,3
560,presente,ADJ,4
561,donna,NOUN,27
562,cadavere,NOUN,1
563,ospedale,NOUN,7
564,residente,ADJ,3
565,se,SCONJ,94
566,origine,NOUN,4
567,siciliano,ADJ,1
568,stare,AUX,24
569,trascorrere,VERB,6
570,periodo,NOUN,3
571,causa,NOUN,10
572,marsala,PROPN,1
573,reparto,NOUN,2
574,formalmente,ADV,1
575,chiamare,VERB,15
576,comando,NOUN,5
577,guardia,NOUN,3
578,1868,NUM,1
579,allora,ADV,15
580,duecento,NUM,1
581,militare,NOUN,6
582,cerimonia,NOUN,3
583,ufficiale,ADJ,7
584,questo,PRON,42
585,oltre,ADV,9
586,tradizionale,ADJ,4
587,uniforme,NOUN,1
588,dotare,VERB,1
589,blindato,NOUN,1
590,arma,NOUN,4
591,sofisticato,ADJ,2
592,1990,NUM,7
593,francesco,PROPN,3
594,cossiga,PROPN,1
595,varare,VERB,2
596,riforma,NOUN,4
597,li,PRON,27
598,reggimento,NOUN,1
599,innovazione,NOUN,1
600,regolamento,NOUN,1
601,vicenda,NOUN,8
602,provocare,VERB,4
603,parecchio,DET,2
604,polemica,NOUN,7
605,reintrodurre,VERB,1
606,vecchio,ADJ,8
607,ordinamento,NOUN,2
608,incendio,NOUN,2
609,danno,NOUN,3
610,chalet,NOUN,2
611,agnelli,PROPN,4
612,venaria,PROPN,2
613,torino,PROPN,7
614,sviluppare,VERB,2
615,accidentale,ADJ,1
616,gravemente,ADV,5
617,danneggiare,VERB,1
618,fiano,PROPN,1
619,proprietà,NOUN,1
620,umberto,PROPN,3
621,attiguo,ADJ,1
622,abitazione,NOUN,3
623,vicepresidente,NOUN,2
624,ifi,PROPN,1
625,alto,ADJ,11
626,valle,NOUN,6
627,susa,PROPN,1
628,edificio,NOUN,1
629,bruciato,ADJ,1
630,interno,NOUN,2
631,mandria,PROPN,1
632,domare,VERB,2
633,rogo,NOUN,1
634,accorrere,VERB,2
635,intervenire,VERB,4
636,compagnia,NOUN,5
637,accertamento,NOUN,2
638,coinvolgere,VERB,2
639,corruzione,NOUN,2
640,tapie,PROPN,4
641,arrivare,VERB,37
642,forlì,PROPN,4
643,bernard,PROPN,2
644,ex,ADJ,23
645,marsiglia,PROPN,2
646,calcio,NOUN,6
647,condannare,VERB,3
648,maggio,NOUN,2
649,carcere,NOUN,5
650,allargare,VERB,2
651,gendarmeria,NOUN,1
652,francese,ADJ,6
653,impegnare,VERB,5
654,indagine,NOUN,6
655,patrimonio,NOUN,1
656,identificare,VERB,2
657,ditta,NOUN,1
658,fantasma,NOUN,2
659,international,PROPN,1
660,public,PROPN,1
661,sport,PROPN,1
662,legale,ADJ,2
663,emettere,VERB,2
664,fattura,NOUN,1
665,falso,ADJ,2
666,favore,NOUN,6
667,società,NOUN,11
668,sportivo,ADJ,4
669,2,NUM,8
670,miliardo,NOUN,8
671,lira,NOUN,13
672,parte,NOUN,34
673,questo,DET,96
674,denaro,NOUN,4
675,utilizzare,VERB,6
676,comperare,VERB,1
677,partita,NOUN,3
678,campionato,NOUN,2
679,transalpino,ADJ,1
680,duro,ADJ,7
681,ammettere,VERB,8
682,lo,PRON,192
683,qualcuno,PRON,7
684,insostituibile,ADJ,1
685,essere,NOUN,1
686,umano,ADJ,6
687,capacità,NOUN,5
688,sfruttare,VERB,1
689,qualsiasi,DET,4
690,rozzo,ADJ,4
691,contadino,NOUN,3
692,educare,VERB,1
693,ottimo,ADJ,3
694,maestro,NOUN,3
695,laureare,VERB,1
696,università,NOUN,7
697,potere,AUX,97
698,bravo,ADJ,4
699,ingegnere,NOUN,4
700,buono,ADJ,17
701,giornalista,NOUN,12
702,accademia,NOUN,1
703,ne,PRON,39
704,pittore,NOUN,5
705,ambizioso,ADJ,2
706,imparare,VERB,6
707,altro,DET,24
708,volta,NOUN,44
709,triste,ADJ,3
710,perché,SCONJ,62
711,rendere,VERB,9
712,avaro,ADJ,1
713,invidioso,ADJ,1
714,livello,NOUN,3
715,superare,VERB,8
716,mi,PRON,70
717,venire,VERB,22
718,mente,NOUN,3
719,mio,DET,24
720,cameriera,NOUN,1
721,guardare,VERB,11
722,quadro,NOUN,3
723,maggiore,ADJ,9
724,artista,NOUN,7
725,contemporaneo,ADJ,1
726,van,PROPN,3
727,gogh,PROPN,1
728,chagall,PROPN,1
729,modigliani,PROPN,8
730,picasso,PROPN,1
731,dire,VERB,101
732,capace,ADJ,5
733,lei,PRON,29
734,ogni,DET,25
735,dipingere,VERB,2
736,meglio,ADV,13
737,tanto,NOUN,2
738,apparire,VERB,5
739,studioso,NOUN,3
740,genio,NOUN,4
741,brillante,ADJ,2
742,abile,ADJ,1
743,potenza,NOUN,2
744,penetrazione,NOUN,1
745,misterioso,ADJ,3
746,pasteur,PROPN,1
747,intuire,VERB,2
748,infezione,NOUN,1
749,microorganismo,NOUN,1
750,invisibile,ADJ,2
751,ebbene,ADV,2
752,collega,NOUN,3
753,dapprima,ADV,1
754,sghignazzare,VERB,1
755,scoperta,NOUN,3
756,convincere,VERB,4
757,bene,ADV,29
758,invece,ADV,27
759,vero,ADJ,33
760,spesso,ADV,10
761,collaboratore,NOUN,10
762,imprenditore,NOUN,1
763,convinto,ADJ,3
764,sapere,VERB,38
765,azienda,NOUN,1
766,sbandare,VERB,1
767,paurosamente,ADV,1
768,rovina,NOUN,2
769,creatore,NOUN,1
770,impero,NOUN,4
771,dote,NOUN,3
772,opportunità,NOUN,4
773,scrutare,VERB,1
774,animo,NOUN,3
775,dubbioso,ADJ,1
776,trabocchetto,NOUN,1
777,umile,ADJ,1
778,ascoltare,VERB,5
779,cogliere,VERB,3
780,tendenza,NOUN,1
781,collettivo,ADJ,2
782,segnale,NOUN,6
783,futuro,NOUN,4
784,no,ADV,3
785,perfino,ADV,6
786,movimento,NOUN,4
787,politico,ADJ,21
788,luogotenente,NOUN,1
789,carismatico,ADJ,1
790,pensare,VERB,19
791,sostituire,VERB,4
792,nessuno,PRON,11
793,o,CCONJ,67
794,abbattere,VERB,7
795,niente,ADV,1
796,connesso,ADJ,1
797,natura,NOUN,1
798,mutamento,NOUN,1
799,individuo,NOUN,1
800,avanti,ADV,10
801,stesso,ADV,3
802,quello,DET,45
803,singolo,ADJ,3
804,città,NOUN,24
805,nazione,NOUN,2
806,che,DET,10
807,disastro,NOUN,1
808,catastrofe,NOUN,1
809,morte,NOUN,8
810,!,PUNCT,3
811,alessandro,PROPN,1
812,magno,PROPN,1
813,frantume,NOUN,2
814,lorenzo,PROPN,1
815,magnifico,PROPN,1
816,incominciare,VERB,1
817,esempio,NOUN,12
818,storico,ADJ,12
819,nostro,DET,37
820,quotidiano,ADJ,2
821,della,DET,1
822,dipendere,VERB,4
823,serenità,NOUN,3
824,prosperità,NOUN,1
825,qualità,NOUN,3
826,noi,PRON,30
827,volere,AUX,37
828,lavoro,NOUN,20
829,psicologico,ADJ,3
830,prodigio,NOUN,1
831,equilibrio,NOUN,3
832,diplomazia,NOUN,1
833,finanziere,NOUN,2
834,svelare,VERB,5
835,magistrato,NOUN,7
836,intrigo,NOUN,3
837,internazionale,ADJ,14
838,beirut,PROPN,6
839,ginevra,PROPN,4
840,tripoli,PROPN,4
841,tangenti,PROPN,1
842,svizzero,ADJ,7
843,terrorista,NOUN,3
844,fiorini,PROPN,10
845,pagare,VERB,11
846,hezbollah,NOUN,3
847,liberare,VERB,6
848,ostaggio,NOUN,4
849,libano,PROPN,2
850,consegnare,VERB,4
851,milione,NOUN,13
852,mezzo,NOUN,15
853,franco,NOUN,3
854,esponente,NOUN,4
855,sequestratore,NOUN,3
856,ragione,NOUN,10
857,rigore,NOUN,1
858,tangente,NOUN,2
859,stile,NOUN,2
860,florio,PROPN,1
861,lavandaio,NOUN,1
862,finanza,NOUN,1
863,dichiarare,VERB,5
864,islamico,ADJ,6
865,ottenere,VERB,5
866,rilascio,NOUN,1
867,cittadino,NOUN,8
868,elvetico,ADJ,2
869,scopo,NOUN,3
870,versamento,NOUN,1
871,quello,PRON,67
872,agevolare,VERB,1
873,ingresso,NOUN,4
874,confederazione,NOUN,2
875,italo,ADJ,1
876,libico,ADJ,5
877,gatoil,PROPN,3
878,osteggiare,VERB,2
879,governo,NOUN,15
880,berna,PROPN,1
881,bustarella,NOUN,1
882,inquietante,ADJ,2
883,scoprire,VERB,8
884,mani,PROPN,1
885,pulito,ADJ,4
886,rifiutare,VERB,2
887,fornire,VERB,4
888,informazione,NOUN,4
889,battezzare,VERB,2
890,reprival,PROPN,2
891,ripetere,VERB,8
892,chi,PRON,27
893,toccare,VERB,8
894,soldo,NOUN,5
895,neanche,ADV,2
896,celebre,ADJ,2
897,protezione,PROPN,1
898,incontrare,VERB,7
899,simile,ADJ,8
900,resistenza,NOUN,4
901,soltanto,ADV,18
902,ultimo,ADJ,37
903,interrogatorio,NOUN,3
904,pubblico,ADJ,5
905,ministero,NOUN,2
906,orsi,PROPN,2
907,mistero,NOUN,2
908,libanese,ADJ,1
909,liberazione,NOUN,3
910,utile,ADJ,4
911,acquistare,VERB,3
912,svolgere,VERB,3
913,direttore,NOUN,6
914,finanziario,ADJ,2
915,eni,PROPN,1
916,rapporto,NOUN,9
917,magnate,NOUN,1
918,arabo,ADJ,4
919,vantare,VERB,1
920,collaborazione,NOUN,5
921,ventennale,ADJ,1
922,descrivere,VERB,3
923,pure,ADV,17
924,donazione,NOUN,1
925,miliardario,ADJ,1
926,ministro,NOUN,17
927,tale,DET,2
928,taher,PROPN,1
929,munir,PROPN,1
930,bursham,PROPN,1
931,definire,VERB,9
932,lobbista,ADJ,1
933,presso,ADP,3
934,parlamento,NOUN,3
935,verbale,NOUN,2
936,1992,NUM,3
937,emissario,NOUN,1
938,gheddafi,PROPN,4
939,disposto,ADJ,2
940,duemila,NUM,1
941,acquisto,NOUN,3
942,alimentare,ADJ,3
943,sme,PROPN,1
944,federconsorzi,PROPN,1
945,trattativa,NOUN,2
946,approdare,VERB,1
947,risultato,NOUN,6
948,arresto,NOUN,4
949,embargo,NOUN,1
950,contro,ADP,38
951,libia,PROPN,2
952,contatto,NOUN,1
953,prezioso,ADJ,2
954,concludere,VERB,6
955,affare,NOUN,2
956,interessare,VERB,3
957,sorte,NOUN,1
958,funzionario,NOUN,2
959,croce,NOUN,8
960,rosso,ADJ,13
961,emmanuel,PROPN,1
962,christen,PROPN,1
963,elio,PROPN,1
964,erriquez,PROPN,1
965,7,NUM,3
966,ottobre,NOUN,1
967,1989,NUM,2
968,porta,NOUN,3
969,sidone,PROPN,1
970,inizio,NOUN,6
971,colpo,NOUN,8
972,attribuire,VERB,3
973,filo,ADJ,1
974,iraniano,ADJ,1
975,tardi,ADV,3
976,ipotizzare,VERB,1
977,partecipazione,NOUN,1
978,abu,PROPN,3
979,nidal,PROPN,2
980,terribile,ADJ,3
981,palestinese,ADJ,2
982,accusare,VERB,9
983,squadra,NOUN,8
984,occasione,NOUN,11
985,frattempo,NOUN,4
986,politico,NOUN,2
987,ambasciatore,NOUN,1
988,industriale,NOUN,1
989,discutere,VERB,6
990,petrolio,NOUN,1
991,contratto,NOUN,2
992,intrecciare,VERB,1
993,rapimento,NOUN,2
994,sasea,PROPN,2
995,spiegare,VERB,14
996,deposizione,NOUN,1
997,penitenziario,NOUN,1
998,ginevrino,ADJ,1
999,champ,PROPN,1
1000,dollon,PROPN,1
1001,entrare,VERB,11
1002,joint,ADJ,1
1003,venture,NOUN,1
1004,petrolifero,ADJ,1
1005,estate,NOUN,6
1006,compito,NOUN,3
1007,preciso,ADJ,1
1008,ricercare,VERB,1
1009,partner,NOUN,2
1010,prestigio,NOUN,2
1011,consentire,VERB,7
1012,libico,NOUN,2
1013,mercato,NOUN,13
1014,migroil,PROPN,2
1015,colosso,NOUN,1
1016,migros,PROPN,1
1017,ndr,NOUN,4
1018,interessato,ADJ,2
1019,fine,NOUN,19
1020,comunque,ADV,12
1021,riuscire,VERB,20
1022,realizzare,VERB,4
1023,progetto,NOUN,9
1024,bisogno,NOUN,7
1025,raggiungere,VERB,15
1026,accordo,NOUN,8
1027,diverso,ADJ,8
1028,dopo,ADV,13
1029,metà,NOUN,9
1030,mai,ADV,26
1031,chiarire,VERB,2
1032,quale,DET,5
1033,formazione,NOUN,2
1034,responsabile,ADJ,3
1035,retroscena,NOUN,1
1036,patto,NOUN,1
1037,attendere,VERB,6
1038,undici,NUM,2
1039,pm,NOUN,2
1040,riportare,VERB,5
1041,sintesi,NOUN,2
1042,giustizia,NOUN,8
1043,forse,ADV,29
1044,toscano,ADJ,5
1045,piccolo,ADJ,20
1046,vendetta,NOUN,2
1047,svizzero,NOUN,2
1048,decidere,VERB,16
1049,giugno,NOUN,4
1050,infatti,ADV,15
1051,tribunale,NOUN,2
1052,infliggere,VERB,1
1053,crollo,NOUN,2
1054,travolgere,VERB,2
1055,4,NUM,3
1056,debito,NOUN,1
1057,storia,NOUN,15
1058,riservare,VERB,2
1059,racconto,NOUN,5
1060,suggestivo,ADJ,1
1061,83,NUM,1
1062,spendere,VERB,1
1063,comprare,VERB,2
1064,prete,NOUN,3
1065,brasiliano,ADJ,1
1066,emittente,NOUN,1
1067,radiofonico,ADJ,1
1068,risolvere,VERB,6
1069,problema,NOUN,23
1070,approvvigionamento,NOUN,1
1071,fazenda,NOUN,1
1072,brasile,PROPN,1
1073,quanto,ADP,1
1074,mezzo,ADJ,5
1075,regalìa,NOUN,1
1076,servire,VERB,8
1077,tenere,VERB,16
1078,indios,NOUN,1
1079,locale,ADJ,5
1080,bahia,PROPN,1
1081,puntata,NOUN,1
1082,tutto,ADJ,4
1083,quasi,ADV,21
1084,premessa,NOUN,1
1085,rientro,NOUN,3
1086,prossimo,ADJ,7
1087,destinare,VERB,2
