,word,POS,count
231,frequentano,VERB,2
232,circa,ADV,12
233,quattro,NUM,15
234,mesi,NOUN,14
235,erano,AUX,39
236,usciti,VERB,1
237,verso,ADP,21
238,23,NUM,5
239,sabato,NOUN,16
240,intrattenuti,VERB,1
241,fino,ADV,31
242,alba,NOUN,5
243,dopo,ADP,35
244,sequestro,NOUN,5
245,corso,VERB,1
246,caserma,NOUN,3
247,più,ADV,148
248,vicina,ADJ,2
249,ricerche,NOUN,3
250,sono,AUX,167
251,proseguite,VERB,1
252,mattinata,NOUN,3
253,elicotteri,NOUN,3
254,posti,NOUN,4
255,blocco,NOUN,5
256,perquisizioni,NOUN,2
257,figlia,NOUN,12
258,custodi,NOUN,2
259,caseggiato,NOUN,2
260,abita,VERB,3
261,famiglia,NOUN,12
262,tornata,VERB,2
263,11,NUM,5
264,stato,NOUN,6
265,choc,NOUN,3
266,dopo,SCONJ,7
267,rilasciata,VERB,2
268,violentatori,NOUN,1
269,sicurezza,NOUN,7
270,capo,NOUN,11
271,lo,DET,76
272,stato,PROPN,13
273,carabiniere,NOUN,3
274,rischia,VERB,5
275,5,NUM,8
276,15,NUM,8
277,condanna,NOUN,4
278,telefonate,NOUN,8
279,insulti,NOUN,4
280,annuncio,NOUN,1
281,bomba,NOUN,17
282,inchiesta,NOUN,7
283,procura,PROPN,3
284,militare,ADJ,16
285,roma,PROPN,24
286,episodio,NOUN,5
287,elicottero,NOUN,4
288,vigili,NOUN,3
289,fuoco,NOUN,6
290,sorvolato,VERB,1
291,residenza,NOUN,1
292,estiva,ADJ,1
293,castelporziano,PROPN,1
294,ecco,ADV,6
295,caso,NOUN,17
296,corazziere,NOUN,9
297,qualche,DET,36
298,giorno,NOUN,13
299,sembra,VERB,23
300,non,ADV,358
301,esser,VERB,2
302,ci,PRON,79
303,tregua,NOUN,2
304,apparato,NOUN,1
305,presidenza,NOUN,1
306,repubblica,PROPN,7
307,telefonino,NOUN,3
308,cellulare,ADJ,1
309,corazzieri,NOUN,3
310,servizio,NOUN,9
311,su,ADP,185
312,colle,PROPN,1
313,quirinale,PROPN,5
314,state,AUX,5
315,effettuate,VERB,3
316,alcune,DET,4
317,pesanti,ADJ,4
318,epiteti,NOUN,2
319,confronti,NOUN,8
320,oscar,PROPN,2
321,luigi,PROPN,10
322,scalfaro,PROPN,8
323,marianna,PROPN,3
324,una,PRON,12
325,chiamate,NOUN,3
326,giunte,VERB,2
327,113,NUM,1
328,anche,ADV,137
329,annunciato,VERB,3
330,scoppio,NOUN,1
331,individuato,VERB,5
332,ma,CCONJ,177
333,nome,NOUN,9
334,top,ADJ,2
335,secret,NOUN,1
336,procuratore,NOUN,3
337,capitale,NOUN,8
338,antonino,PROPN,1
339,intelisano,PROPN,3
340,aperto,VERB,4
341,procede,VERB,2
342,reato,NOUN,5
343,offesa,NOUN,4
344,onore,NOUN,3
345,presidente,NOUN,43
346,prevede,VERB,3
347,quindici,NUM,3
348,reclusione,NOUN,2
349,scattato,VERB,3
350,scorsa,ADJ,3
351,settimana,NOUN,9
352,ripetute,ADJ,2
353,mettere,VERB,10
354,moto,NOUN,3
355,dispositivi,NOUN,1
356,utenza,NOUN,1
357,quale,PRON,24
358,venivano,AUX,2
359,immediatamente,ADV,2
360,prima,ADJ,23
361,segnalazione,NOUN,2
362,inviata,VERB,2
363,passato,VERB,2
364,mani,NOUN,5
365,giudici,NOUN,4
366,viale,NOUN,2
367,milizie,PROPN,1
368,denunciato,VERB,2
369,secondo,ADP,18
370,indiscrezioni,NOUN,2
371,avrebbe,AUX,14
372,sostenuto,VERB,3
373,davanti,ADV,12
374,gli,DET,170
375,investigatori,NOUN,5
376,che,SCONJ,221
377,intendeva,VERB,1
378,fare,VERB,22
379,nulla,PRON,10
380,male,NOUN,2
381,lui,PRON,45
382,trattato,VERB,5
383,gioco,NOUN,6
384,mare,NOUN,17
385,tragico,ADJ,2
386,sub,NOUN,6
387,bolzano,PROPN,2
388,fulmine,NOUN,6
389,ucciso,VERB,3
390,tre,NUM,28
391,alpinisti,NOUN,4
392,sassolungo,PROPN,4
393,alto,PROPN,3
394,adige,PROPN,3
395,slegati,ADJ,1
396,cosa,NOUN,20
397,fatale,ADJ,1
398,quando,SCONJ,39
399,stati,AUX,21
400,investiti,VERB,1
401,volati,VERB,2
402,burrone,NOUN,1
403,centinaia,NOUN,9
404,metri,NOUN,7
405,sfracellando,VERB,2
406,rocce,NOUN,6
407,domenica,NOUN,8
408,agosto,NOUN,13
409,vittime,NOUN,14
410,strade,NOUN,10
411,morti,VERB,5
412,era,AUX,62
413,campione,NOUN,7
414,rugby,NOUN,5
415,altro,PRON,15
416,avuto,VERB,8
417,gambe,NOUN,5
418,tagliate,VERB,1
419,elica,NOUN,2
420,sempre,ADV,50
421,code,NOUN,5
422,incidenti,NOUN,5
423,assaliti,VERB,2
424,rapinatori,NOUN,2
425,virunga,PROPN,11
426,gita,NOUN,3
427,lavoravano,VERB,4
428,come,ADP,87
429,volontari,NOUN,6
430,costruire,VERB,2
431,centrale,NOUN,2
432,massacro,NOUN,2
433,italiani,NOUN,8
434,zaire,PROPN,18
435,bambini,NOUN,14
436,tecnici,NOUN,3
437,lombardi,ADJ,2
438,uccisi,VERB,4
439,banditi,NOUN,9
440,kinshasa,PROPN,3
441,sei,NUM,7
442,loro,DET,27
443,rapinati,VERB,2
444,gruppo,NOUN,16
445,durante,ADP,9
446,naturale,ADJ,6
447,zona,NOUN,13
448,gorilla,NOUN,8
449,ricca,ADJ,2
450,vulcani,NOUN,2
451,conto,NOUN,11
452,mondo,NOUN,28
453,giusto,ADJ,14
454,organizzazione,NOUN,6
455,governativa,ADJ,2
456,cooperazione,NOUN,3
457,sede,NOUN,8
458,lecco,PROPN,9
459,costruzione,NOUN,2
460,cisterna,NOUN,1
461,elettrica,ADJ,2
462,goma,PROPN,9
463,lago,NOUN,3
464,kivu,PROPN,1
465,morti,NOUN,4
466,architetto,NOUN,3
467,adelio,PROPN,6
468,castiglioni,PROPN,11
469,52,NUM,2
470,locate,PROPN,5
471,varesino,PROPN,3
472,como,PROPN,3
473,suoi,DET,23
474,figli,NOUN,8
475,samuele,PROPN,3
476,roberta,PROPN,3
477,elettricista,NOUN,3
478,cazzaniga,PROPN,6
479,67,NUM,1
480,sovico,PROPN,1
481,capocantiere,NOUN,1
482,tarcisio,PROPN,3
483,cattaneo,PROPN,3
484,calolziocorte,PROPN,2
485,geometra,NOUN,2
486,michelangelo,PROPN,3
487,lamberti,PROPN,4
488,30,NUM,8
489,ferita,VERB,1
490,moglie,NOUN,10
491,zairota,ADJ,3
492,noella,PROPN,5
493,racconta,VERB,6
494,sparato,VERB,3
495,sangue,NOUN,5
496,freddo,ADJ,2
497,persino,ADV,6
498,tragedia,NOUN,5
499,notizia,NOUN,6
500,giunta,VERB,3
501,solo,ADV,42
502,strada,NOUN,22
503,porta,VERB,4
504,belle,ADJ,3
505,antiche,ADJ,1
506,oasi,NOUN,2
507,naturali,ADJ,3
508,creato,VERB,3
509,1925,NUM,4
510,ad,ADP,32
511,attaccare,VERB,1
512,jeep,NOUN,2
513,stata,VERB,5
514,banda,NOUN,2
515,uomini,NOUN,16
516,divisa,NOUN,2
517,volto,NOUN,5
518,incappucciato,ADJ,2
519,diventato,VERB,5
520,tempo,NOUN,12
521,paesi,NOUN,4
522,pericolosi,ADJ,3
523,africa,PROPN,10
524,infestato,VERB,1
525,profughi,NOUN,15
526,ruanda,PROPN,9
527,bande,NOUN,4
528,rivali,ADJ,2
529,abbia,AUX,8
530,compiuto,VERB,5
531,imprudenze,NOUN,1
532,partiti,VERB,2
533,trova,VERB,6
534,campo,NOUN,14
535,base,NOUN,9
536,avevano,AUX,11
537,percorso,VERB,3
538,molto,ADV,21
539,battuta,ADJ,1
540,1985,NUM,3
541,stessa,ADJ,15
542,uccisa,VERB,4
543,antropologa,NOUN,2
544,diane,PROPN,1
545,fossey,PROPN,6
546,batteva,VERB,1
547,salvezza,NOUN,3
548,alberizzi,PROPN,1
549,battistini,PROPN,1
550,zanini,PROPN,1
551,pagina,NOUN,2
552,3,NUM,7
553,fasano,PROPN,1
554,cronaca,NOUN,2
555,duecentomila,NUM,3
556,serbi,NOUN,18
557,spaceafter=norajina,PROPN,1
558,esiste,VERB,3
559,zagabria,PROPN,18
560,gigantesco,ADJ,3
561,esodo,NOUN,7
562,serbo,ADJ,10
563,krajina,PROPN,19
564,conquistata,VERB,3
565,truppe,NOUN,3
566,croate,ADJ,5
567,confine,NOUN,7
568,bosnia,PROPN,16
569,settentrionale,ADJ,2
570,formata,VERB,2
571,colonna,NOUN,3
572,lunga,ADJ,7
573,10,NUM,9
574,piedi,NOUN,5
575,notte,NOUN,10
576,dormito,VERB,1
577,aperto,NOUN,1
578,senza,ADP,33
579,acqua,NOUN,5
580,cibo,NOUN,1
581,onu,PROPN,13
582,200,NUM,7
583,mila,NUM,16
584,foto,NOUN,7
585,reuter,PROPN,1
586,autorità,NOUN,8
587,intanto,ADV,6
588,blitz,NOUN,1
589,praticamente,ADV,2
590,concluso,ADJ,2
591,vacanza,NOUN,7
592,muore,VERB,4
593,folgorata,VERB,1
594,sotto,ADP,14
595,doccia,NOUN,2
596,campobello,PROPN,3
597,mazara,PROPN,3
598,trapani,PROPN,1
599,giovane,ADJ,3
600,turista,NOUN,6
601,tiziana,PROPN,2
602,arnone,PROPN,1
603,villaggio,NOUN,5
604,kartibubbo,PROPN,1
605,trapanese,PROPN,1
606,morta,VERB,2
607,scarica,NOUN,1
608,mentre,SCONJ,18
609,faceva,VERB,2
610,camera,NOUN,2
611,occupava,VERB,1
612,soccorsa,VERB,1
613,coniuge,NOUN,1
614,alcuni,DET,10
615,medici,NOUN,2
616,presenti,ADJ,2
617,donna,NOUN,9
618,cadavere,NOUN,1
619,ospedale,NOUN,7
620,residente,ADJ,1
621,se,SCONJ,94
622,origini,NOUN,2
623,siciliane,ADJ,1
624,stava,AUX,2
625,trascorrendo,VERB,2
626,periodo,NOUN,3
627,cause,NOUN,3
628,incidente,NOUN,5
629,marsala,PROPN,1
630,reparto,NOUN,1
631,formalmente,ADV,1
632,chiamati,VERB,2
633,comando,NOUN,5
634,guardie,NOUN,2
635,creati,VERB,1
636,1868,NUM,1
637,allora,ADV,15
638,duecento,NUM,1
639,militari,NOUN,4
640,occupano,VERB,2
641,cerimonie,NOUN,1
642,ufficiali,ADJ,3
643,questo,PRON,34
644,oltre,ADV,9
645,tradizionali,ADJ,1
646,uniformi,NOUN,1
647,dotati,VERB,1
648,blindati,NOUN,1
649,armi,NOUN,3
650,sofisticate,ADJ,1
651,1990,NUM,7
652,francesco,PROPN,3
653,cossiga,PROPN,1
654,varò,VERB,1
655,riforma,NOUN,4
656,trasformando,VERB,1
657,li,PRON,28
658,reggimento,NOUN,1
659,innovazioni,NOUN,1
660,regolamenti,NOUN,1
661,vicenda,NOUN,8
662,provocò,VERB,1
663,parecchie,DET,2
664,polemiche,NOUN,3
665,reintrodotto,VERB,1
666,vecchio,ADJ,3
667,ordinamento,NOUN,1
668,incendio,NOUN,2
669,danni,NOUN,3
670,chalet,NOUN,2
671,agnelli,PROPN,4
672,venaria,PROPN,2
673,torino,PROPN,7
674,sviluppato,VERB,1
675,accidentali,ADJ,1
676,gravemente,ADV,5
677,danneggiato,VERB,1
678,fiano,PROPN,1
679,proprietà,NOUN,1
680,umberto,PROPN,3
681,attiguo,ADJ,1
682,sua,DET,64
683,abitazione,NOUN,1
684,vicepresidente,NOUN,2
685,ifi,PROPN,1
686,sta,AUX,12
687,vacanze,NOUN,3
688,estive,ADJ,1
689,alta,ADJ,5
690,val,NOUN,4
691,susa,PROPN,1
692,edificio,NOUN,1
693,bruciato,ADJ,1
694,costruito,VERB,3
695,interno,NOUN,2
696,mandria,PROPN,1
697,domare,VERB,1
698,rogo,NOUN,1
699,accorsi,VERB,2
700,posto,NOUN,12
701,intervenuti,VERB,1
702,compagnia,NOUN,5
703,accertamenti,NOUN,2
704,rimaste,VERB,1
705,coinvolte,VERB,1
706,corruzione,NOUN,2
707,tapie,PROPN,4
708,arriva,VERB,5
709,forlì,PROPN,4
710,coinvolge,VERB,1
711,bernard,PROPN,2
712,ex,ADJ,23
713,marsiglia,PROPN,2
714,calcio,NOUN,6
715,condannato,VERB,2
716,scorso,ADJ,9
717,maggio,NOUN,2
718,anno,NOUN,19
719,carcere,NOUN,5
720,allarga,VERB,1
721,gendarmeria,NOUN,1
722,francese,ADJ,6
723,impegnata,VERB,1
724,indagini,NOUN,5
725,patrimonio,NOUN,1
726,identificato,VERB,1
727,ditta,NOUN,1
728,fantasma,NOUN,2
729,international,PROPN,1
730,public,PROPN,1
731,sport,PROPN,1
732,legale,ADJ,2
733,emesso,VERB,1
734,fatture,NOUN,1
735,false,ADJ,2
736,favore,NOUN,6
737,società,NOUN,11
738,sportiva,ADJ,2
739,2,NUM,8
740,miliardi,NOUN,8
741,lire,NOUN,9
742,parte,NOUN,32
743,questo,DET,32
744,denaro,NOUN,4
745,utilizzato,VERB,2
746,comperare,VERB,1
747,partite,NOUN,1
748,campionato,NOUN,2
749,transalpino,ADJ,1
750,duro,ADJ,3
751,ammetter,VERB,2
752,lo,PRON,81
753,qualcuno,PRON,7
754,insostituibile,ADJ,1
755,c',PRON,53
756,è,VERB,54
757,tutti,DET,20
758,esseri,NOUN,1
759,umani,ADJ,3
760,hanno,VERB,10
761,capacità,NOUN,5
762,sfruttate,VERB,1
763,utilizzate,VERB,1
764,figlio,NOUN,5
765,qualsiasi,DET,4
766,rozzo,ADJ,3
767,contadino,NOUN,1
768,educato,VERB,1
769,ottimi,ADJ,2
770,maestri,NOUN,1
771,laureato,VERB,1
772,università,NOUN,7
773,può,AUX,31
774,diventare,VERB,3
775,ottimo,ADJ,1
776,medico,NOUN,1
777,bravo,ADJ,4
778,ingegnere,NOUN,2
779,buon,ADJ,5
780,giornalista,NOUN,5
781,buona,ADJ,6
782,accademia,NOUN,1
783,far,VERB,26
784,ne,PRON,36
785,pittore,NOUN,5
786,ambiziosi,ADJ,1
787,cercano,VERB,2
788,imparare,VERB,3
789,altre,DET,8
790,volte,NOUN,18
791,tristi,ADJ,1
792,perché,SCONJ,62
793,rendono,VERB,1
794,avara,ADJ,1
795,invidiosi,ADJ,1
796,vedono,VERB,3
797,stesso,ADJ,18
798,livello,NOUN,3
799,supera,VERB,3
800,mi,PRON,69
801,viene,VERB,6
802,mente,NOUN,3
803,mia,DET,8
804,vecchia,ADJ,3
805,cameriera,NOUN,1
806,guardando,VERB,1
807,quadri,NOUN,1
808,maggiori,ADJ,3
809,artisti,NOUN,2
810,contemporanei,ADJ,1
811,van,PROPN,3
812,gogh,PROPN,1
813,chagall,PROPN,1
814,modigliani,PROPN,8
815,picasso,PROPN,1
816,diceva,VERB,2
817,capace,ADJ,3
818,lei,PRON,29
819,ogni,DET,25
820,dipingeva,VERB,1
821,meglio,ADV,13
822,tanto,NOUN,2
823,appare,VERB,2
824,studioso,NOUN,1
825,genio,NOUN,4
826,brillante,ADJ,2
827,abile,ADJ,1
828,altri,PRON,16
829,potenza,NOUN,2
830,penetrazione,NOUN,1
831,maggiore,ADJ,3
832,misteriosa,ADJ,1
833,pasteur,PROPN,1
834,intuisce,VERB,1
835,infezioni,NOUN,1
836,provocate,VERB,1
837,microorganismi,NOUN,1
838,invisibili,ADJ,1
839,ebbene,ADV,2
840,questi,DET,12
841,casi,NOUN,4
842,colleghi,NOUN,3
843,dapprima,ADV,1
844,sghignazzano,VERB,1
845,scoperta,NOUN,2
846,riconosciuta,VERB,1
847,convincono,VERB,1
848,avrebbero,AUX,4
849,benissimo,ADV,6
850,potuto,AUX,7
851,la,PRON,32
852,invece,ADV,27
853,vero,ADJ,23
854,organizzazioni,NOUN,4
855,spesso,ADV,10
856,collaboratori,NOUN,7
857,imprenditore,NOUN,1
858,convinti,ADJ,2
859,saprebbero,VERB,1
860,azienda,NOUN,1
861,sbanda,VERB,1
862,paurosamente,ADV,1
863,va,VERB,10
864,rovina,NOUN,2
865,creatore,NOUN,1
866,impero,NOUN,4
867,aveva,VERB,7
868,doti,NOUN,2
869,sapeva,VERB,4
870,vedere,VERB,7
871,opportunità,NOUN,4
872,scrutare,VERB,1
873,animi,NOUN,2
874,convincere,VERB,1
875,dubbiosi,ADJ,1
876,intuire,VERB,1
877,trabocchetti,NOUN,1
878,umile,ADJ,1
879,ascoltare,VERB,3
880,coglieva,VERB,1
881,tendenze,NOUN,1
882,collettive,ADJ,1
883,segnali,NOUN,4
884,futuro,NOUN,4
885,no,ADV,3
886,perfino,ADV,6
887,movimenti,NOUN,2
888,politici,ADJ,3
889,luogotenenti,NOUN,1
890,carismatico,ADJ,1
891,essere,VERB,4
892,avere,VERB,11
893,stesse,ADJ,2
894,pensano,VERB,1
895,poter,AUX,4
896,sostituire,VERB,2
897,nessuno,PRON,11
898,o,CCONJ,66
899,abbattere,VERB,2
900,movimento,NOUN,2
901,niente,ADV,1
902,connesso,ADJ,1
903,natura,NOUN,1
904,mutamento,NOUN,1
905,avviene,VERB,1
906,individui,NOUN,1
907,muoiono,VERB,1
908,tutto,PRON,25
909,avanti,ADV,10
910,stesso,ADV,3
911,quel,DET,22
912,singolo,ADJ,1
913,quella,DET,8
914,singola,ADJ,1
915,città,NOUN,24
916,nazione,NOUN,1
917,che,DET,10
918,disastri,NOUN,1
919,catastrofe,NOUN,1
920,provocare,VERB,1
921,morte,NOUN,8
922,!,PUNCT,3
923,alessandro,PROPN,1
924,magno,PROPN,1
925,frantumi,NOUN,2
926,lorenzo,PROPN,1
927,magnifico,PROPN,1
928,incomincia,VERB,1
929,pensare,VERB,5
930,grandi,ADJ,4
931,esempi,NOUN,1
932,storici,ADJ,2
933,nostra,DET,15
934,quotidiana,ADJ,1
935,sono,VERB,20
936,delle,DET,1
937,dipende,VERB,4
938,serenità,NOUN,3
939,prosperità,NOUN,1
940,qualità,NOUN,3
941,noi,PRON,30
942,vogliamo,AUX,1
943,rendiamo,VERB,2
944,lavoro,NOUN,18
945,psicologico,ADJ,2
946,prodigi,NOUN,1
947,equilibrio,NOUN,3
948,diplomazia,NOUN,1
949,fanno,VERB,10
950,finanziere,NOUN,2
951,svelato,VERB,2
952,magistrati,NOUN,2
953,intrigo,NOUN,2
954,internazionale,ADJ,11
955,beirut,PROPN,6
956,ginevra,PROPN,4
957,tripoli,PROPN,4
958,tangenti,PROPN,1
959,svizzere,ADJ,1
960,terroristi,NOUN,2
961,fiorini,PROPN,10
962,fecero,VERB,4
963,pagare,VERB,5
964,hezbollah,NOUN,3
965,liberare,VERB,2
966,ostaggi,NOUN,4
967,libano,PROPN,2
968,consegnai,VERB,1
969,milione,NOUN,3
970,mezzo,NOUN,11
971,franchi,NOUN,3
972,esponente,NOUN,4
973,sequestratori,NOUN,3
974,ragion,NOUN,1
975,rigore,NOUN,1
976,svizzero,ADJ,2
977,tangenti,NOUN,2
978,stile,NOUN,2
979,italiano,ADJ,8
980,florio,PROPN,1
981,lavandaio,NOUN,1
982,finanza,NOUN,1
983,dichiarato,VERB,3
984,avere,AUX,3
985,pagato,VERB,2
986,islamici,ADJ,2
987,ottenere,VERB,1
988,rilascio,NOUN,1
989,cittadini,NOUN,6
990,elvetici,ADJ,1
991,rapiti,VERB,2
992,scopo,NOUN,3
993,versamento,NOUN,1
994,quello,PRON,26
995,agevolare,VERB,1
996,ingresso,NOUN,4
997,confederazione,NOUN,2
998,italo,ADJ,1
999,libica,ADJ,2
1000,gatoil,PROPN,3
1001,osteggiata,VERB,1
1002,governo,NOUN,14
1003,berna,PROPN,1
1004,tratta,VERB,3
1005,bustarella,NOUN,1
1006,inquietante,ADJ,1
1007,scoperta,VERB,1
1008,mani,PROPN,1
1009,pulite,ADJ,2
1010,rifiutati,VERB,1
1011,fornire,VERB,3
1012,informazioni,NOUN,3
1013,battezzato,VERB,1
1014,reprival,PROPN,2
1015,magistrato,NOUN,5
1016,ripetevano,VERB,1
1017,chi,PRON,27
1018,tocca,VERB,1
1019,quei,DET,6
1020,soldi,NOUN,5
1021,neanche,ADV,2
1022,celebre,ADJ,1
1023,protezione,PROPN,1
1024,incontrate,VERB,1
1025,simili,ADJ,5
1026,resistenze,NOUN,1
1027,soltanto,ADV,18
1028,ultimo,ADJ,11
1029,interrogatorio,NOUN,2
1030,pubblico,ADJ,4
1031,ministero,NOUN,2
1032,orsi,PROPN,2
1033,mistero,NOUN,1
1034,abbiamo,AUX,20
1035,consegnato,VERB,2
1036,svizzeri,ADJ,3
1037,libanesi,ADJ,1
1038,liberazione,NOUN,3
1039,utile,ADJ,3
1040,acquistare,VERB,1
1041,svolto,VERB,2
1042,direttore,NOUN,6
1043,finanziario,ADJ,1
1044,eni,PROPN,1
1045,rapporti,NOUN,7
1046,celebri,ADJ,1
1047,magnati,NOUN,1
1048,arabi,ADJ,1
1049,poteva,AUX,3
1050,vantare,VERB,1
1051,collaborazione,NOUN,5
1052,ventennale,ADJ,1
1053,libico,ADJ,2
1054,descritto,VERB,1
1055,pure,ADV,11
1056,donazioni,NOUN,1
1057,miliardarie,ADJ,1
1058,ministri,NOUN,2
1059,tale,DET,1
1060,taher,PROPN,1
1061,munir,PROPN,1
1062,bursham,PROPN,1
1063,definito,VERB,2
1064,lobbista,ADJ,1
1065,presso,ADP,3
1066,parlamento,NOUN,3
1067,verbali,NOUN,1
1068,scopre,VERB,3
1069,1992,NUM,3
1070,emissari,NOUN,1
1071,gheddafi,PROPN,4
1072,disposti,ADJ,1
1073,investire,VERB,1
1074,duemila,NUM,1
1075,acquisto,NOUN,3
1076,alimentare,ADJ,2
1077,sme,PROPN,1
1078,federconsorzi,PROPN,1
1079,trattativa,NOUN,2
1080,approdò,VERB,1
1081,risultati,NOUN,1
1082,causa,NOUN,7
1083,arresto,NOUN,1
1084,embargo,NOUN,1
1085,contro,ADP,38
1086,libia,PROPN,2
1087,contatti,NOUN,1
1088,capitali,NOUN,4
1089,arabe,ADJ,2
1090,diventati,VERB,1
1091,preziosi,ADJ,1
1092,concludere,VERB,2
1093,affare,NOUN,2
