,word,POS,count
164,alicui,PRON,15
165,deest,VERB,2
166,quo,PRON,43
167,indigeat,VERB,2
168,nondum,ADV,7
169,eius,PRON,115
170,quietatum,VERB,1
171,quicumque,DET,4
172,sibi,PRON,38
173,sufficiens,VERB,1
174,nullo,DET,18
175,indigens,VERB,1
176,ille,DET,3
177,deus,PROPN,190
178,aliis,DET,21
179,a,ADP,162
180,exteriori,ADJ,3
181,sua,DET,71
182,dependeat,VERB,3
183,nec,CCONJ,47
184,alia,DET,47
185,uult,VERB,26
186,se,PRON,143
187,quasi,SCONJ,7
188,eis,PRON,24
189,solum,ADV,29
190,conueniens,VERB,5
191,suae,DET,22
192,bonitati,NOUN,7
193,praeterea,ADV,28
194,uelle,VERB,19
195,aliquod,PRON,2
196,impossibile,ADJ,44
197,ei,PRON,32
198,aduenire,VERB,2
199,habeat,VERB,16
200,modo,NOUN,53
201,potentia,NOUN,116
202,nihil,PRON,59
203,habere,VERB,26
204,quicquid,PRON,15
205,habet,VERB,66
206,aliquid,DET,4
207,male,ADJ,2
208,quibusdam,DET,6
209,perhibetur,VERB,1
210,etiam,ADV,99
211,sacra,ADJ,2
212,scriptura,NOUN,7
213,protestatur,VERB,1
214,i,NUM,5
215,tim.,PROPN,1
216,ult.,ADJ,1
217,quem,PRON,11
218,ostendet,VERB,1
219,suis,DET,7
220,temporibus,NOUN,1
221,potens,VERB,8
222,his,DET,29
223,apparet,VERB,19
224,ipsius,DET,29
225,ostendimus,VERB,5
226,intelligere,VERB,17
227,substantia,NOUN,27
228,id,PRON,24
229,quilibet,DET,2
230,natus,VERB,1
231,habens,VERB,9
232,principaliter,ADV,3
233,suam,DET,33
234,essentiam,NOUN,13
235,essentia,NOUN,12
236,unusquisque,DET,1
237,ordinat,VERB,1
238,ipsa,DET,29
239,desideratur,VERB,1
240,terminatur,VERB,3
241,motus,NOUN,76
242,desiderii,NOUN,1
243,unum,NUM,43
244,desiderantis,VERB,1
245,ne,SCONJ,4
246,infinitus,ADJ,1
247,uelit,VERB,4
248,bonitatem,NOUN,10
249,bonitas,NOUN,18
250,ita,ADV,29
251,duo,NUM,11
252,summa,ADJ,1
253,bona,NOUN,6
254,si,SCONJ,142
255,uni,NUM,2
256,deesset,VERB,1
257,alterum,DET,12
258,haberet,VERB,6
259,neutrum,DET,3
260,perfectum,ADJ,5
261,esset,AUX,31
262,ostensus,VERB,1
263,bonum,NOUN,31
264,ostendetur,VERB,3
265,ergo,ADV,37
266,idem,DET,15
267,perfecta,ADJ,8
268,singularis,ADJ,1
269,excedens,VERB,2
270,aliam,DET,10
271,ulterius,ADV,7
272,praemissis,VERB,9
273,considerari,VERB,6
274,beatitudinis,NOUN,3
275,diuinae,ADJ,37
276,excellentia,NOUN,1
277,quanto,ADV,14
278,propinquius,ADJ,3
279,beatitudini,NOUN,4
280,tanto,ADV,14
281,perfectius,ADV,2
282,etsi,SCONJ,4
283,aliquis,PRON,8
284,spem,NOUN,1
285,obtinendae,VERB,1
286,dicatur,VERB,13
287,eam,PRON,12
288,iam,ADV,19
289,actu,NOUN,58
290,consecutus,VERB,1
291,propinquissimum,ADJ,1
292,de,ADP,133
293,deo,PROPN,88
294,singulariter,ADV,2
295,delectatio,NOUN,2
296,amore,NOUN,2
297,causetur,VERB,2
298,ubi,SCONJ,12
299,maior,ADJ,3
300,amor,NOUN,1
301,consecutione,NOUN,1
302,amati,VERB,1
303,unumquodque,DET,16
304,ceteris,DET,2
305,paribus,ADJ,1
306,plus,ADV,3
307,amat,VERB,3
308,quam,SCONJ,42
309,cuius,PRON,18
310,signum,NOUN,5
311,magis,ADV,34
312,naturaliter,ADV,11
313,amatur,VERB,1
314,delectatur,VERB,1
315,beatitudine,NOUN,2
316,ipsemet,DET,1
317,alii,DET,3
318,beati,ADJ,1
319,ipsi,DET,6
320,quiescit,VERB,1
321,perfectior,ADJ,6
322,potius,ADJ,2
323,eo,PRON,56
324,participationem,NOUN,7
325,dicitur,VERB,67
326,natura,NOUN,34
327,ignis,NOUN,17
328,inuenitur,VERB,14
329,igne,NOUN,3
330,rebus,NOUN,50
331,ignitis,VERB,1
332,nulli,DET,3
333,competere,VERB,3
334,praedictis,VERB,11
335,patere,VERB,1
336,sic,ADV,91
337,alius,DET,5
338,ab,ADP,118
339,participatione,NOUN,2
340,excedit,VERB,6
341,amplius,NOUN,44
342,operatione,NOUN,8
343,consistit,VERB,9
344,nulla,DET,24
345,operationi,NOUN,1
346,comparari,VERB,2
347,patet,VERB,58
348,subsistens,ADJ,2
349,una,NUM,19
350,bona,ADJ,5
351,mala,ADJ,2
352,intelligentibus,VERB,1
353,actus,NOUN,36
354,subsistentis,VERB,1
355,deum,PROPN,48
356,nullius,DET,2
357,esse,NOUN,159
358,diuinum,ADJ,4
359,alicuius,PRON,12
360,possit,VERB,30
361,aliquis,DET,13
362,facere,VERB,42
363,cognoscat,VERB,1
364,diuinam,ADJ,16
365,potentiam,NOUN,23
366,comprehenderet,VERB,1
367,illa,DET,15
368,cognoscit,VERB,3
369,eadem,DET,11
370,incomparabiliter,ADV,1
371,supra,ADP,11
372,unitum,VERB,1
373,uirtus,NOUN,37
374,successiua,ADJ,1
375,diuersas,ADJ,2
376,partes,NOUN,7
377,temporis,NOUN,13
378,diuiditur,VERB,2
379,perfectioni,NOUN,3
380,successione,NOUN,4
381,tota,DET,10
382,simul,ADV,25
383,praecipue,NOUN,2
384,momento,NOUN,1
385,transeat,VERB,1
386,aeternum,ADJ,9
387,maneat,VERB,1
388,totum,DET,7
389,aeternaliter,ADV,1
390,existens,VERB,5
391,nostrum,DET,3
392,successionem,NOUN,3
393,inquantum,SCONJ,54
394,adiungitur,VERB,2
395,accidens,NOUN,35
396,continuum,ADJ,1
397,tempus,NOUN,28
398,infinitum,ADJ,22
399,humanam,ADJ,4
400,duratio,NOUN,3
401,aeternitatis,NOUN,1
402,nunc,ADV,21
403,fluens,VERB,3
404,fatigatio,NOUN,2
405,occupationes,NOUN,1
406,uariae,ADJ,1
407,quibus,PRON,38
408,necesse,ADJ,43
409,contemplationem,NOUN,1
410,nostram,DET,2
411,hac,DET,7
412,uita,NOUN,3
413,interpolari,VERB,1
414,praecipue,ADV,5
415,humana,ADJ,6
416,praesentis,ADJ,1
417,uitae,NOUN,5
418,errores,NOUN,6
419,dubitationes,NOUN,1
420,casus,NOUN,6
421,uarii,ADJ,1
422,subiacet,VERB,1
423,praesens,ADJ,2
424,ostendunt,VERB,1
425,omnino,ADV,11
426,incomparabilem,ADJ,1
427,huius,DET,12
428,omnes,DET,23
429,beatitudines,NOUN,1
430,complectitur,VERB,1
431,perfectissimum,ADJ,2
432,modum,NOUN,31
433,contemplatiua,ADJ,1
434,quidem,ADV,36
435,felicitate,NOUN,1
436,perfectissimam,ADJ,1
437,sui,PRON,8
438,aliorum,DET,4
439,perpetuam,ADJ,1
440,considerationem,NOUN,3
441,actiua,NOUN,1
442,uero,NOUN,11
443,unius,NUM,10
444,hominis,NOUN,7
445,aut,CCONJ,43
446,domus,NOUN,6
447,ciuitatis,NOUN,1
448,regni,NOUN,2
449,totius,DET,22
450,uniuersi,ADJ,16
451,gubernationem,NOUN,1
452,falsa,ADJ,4
453,terrena,ADJ,1
454,nisi,SCONJ,108
455,quandam,DET,6
456,umbram,NOUN,1
457,illius,DET,14
458,perfectissimae,ADJ,1
459,felicitatis,NOUN,1
460,quinque,NUM,1
461,boetium,PROPN,1
462,uoluptate,NOUN,1
463,diuitiis,NOUN,2
464,potestate,NOUN,2
465,dignitate,NOUN,2
466,fama,NOUN,2
467,excellentissimam,VERB,1
468,delectationem,NOUN,1
469,uniuersale,ADJ,7
470,gaudium,NOUN,1
471,omnibus,DET,27
472,bonis,NOUN,1
473,contrarii,ADJ,2
474,admixtione,NOUN,1
475,pro,ADP,7
476,omnimodam,ADJ,1
477,sufficientiam,NOUN,1
478,infinitam,ADJ,1
479,uirtutem,NOUN,13
480,entium,NOUN,6
481,primatum,NOUN,1
482,regimen,NOUN,1
483,admirationem,NOUN,2
484,omnis,DET,25
485,utcumque,ADV,2
486,cognoscentis,VERB,2
487,honor,NOUN,1
488,gloria,NOUN,3
489,saecula,NOUN,3
490,saeculorum,NOUN,1
491,amen,ADV,1
492,continuatio,NOUN,1
493,sequentium,VERB,1
494,praecedentia,VERB,1
495,meditatus,VERB,2
496,sum,AUX,2
497,operibus,NOUN,4
498,tuis,DET,2
499,factis,VERB,5
500,manuum,NOUN,5
501,tuarum,DET,3
502,meditabar,VERB,2
503,psalm.,NOUN,1
504,142-5,NUM,1
505,rei,NOUN,25
506,cuiuslibet,DET,4
507,cognitio,NOUN,3
508,haberi,VERB,2
509,cognoscatur,VERB,1
510,specie,NOUN,6
511,mensura,NOUN,5
512,qualitas,NOUN,1
513,uirtutis,NOUN,11
514,pensatur,VERB,1
515,naturam,NOUN,12
516,monstrat,VERB,1
517,natum,VERB,6
518,operari,VERB,3
519,talem,DET,5
520,sortitur,VERB,1
521,duplex,ADJ,4
522,tradit,VERB,2
523,ix,NUM,2
524,metaphysicae,ADJ,5
525,manet,VERB,4
526,sentire,VERB,2
527,exteriorem,ADJ,2
528,rem,NOUN,12
529,transit,VERB,4
530,facti,VERB,13
531,constituitur,VERB,3
532,calefacere,VERB,3
533,secare,VERB,1
534,aedificare,VERB,1
535,utraque,DET,3
536,dictarum,VERB,3
537,operationum,NOUN,3
538,competit,VERB,17
539,prima,NOUN,2
540,gaudet,VERB,1
541,res,NOUN,74
542,producit,VERB,19
543,eas,PRON,14
544,conseruat,VERB,1
545,regit,VERB,1
546,prima,ADJ,49
547,secunda,NOUN,2
548,agens,NOUN,86
549,prius,ADJ,23
550,facto,VERB,3
551,causa,NOUN,127
552,ratio,NOUN,37
553,secundae,ADJ,3
554,praecedat,VERB,3
555,effectum,NOUN,42
556,humanis,ADJ,4
557,manifeste,ADV,7
558,consideratio,NOUN,11
559,uoluntas,NOUN,29
560,artificis,NOUN,2
561,principium,NOUN,44
562,aedificationis,NOUN,1
563,tanquam,ADV,2
564,simplex,ADJ,8
565,uindicat,VERB,1
566,nomen,NOUN,8
567,actionis,NOUN,15
568,secunda,ADJ,6
569,factionis,NOUN,11
570,assumit,VERB,2
571,manufacta,ADJ,2
572,dicuntur,VERB,17
573,actionem,NOUN,25
574,artifice,NOUN,2
575,procedunt,VERB,9
576,praecedenti,VERB,2
577,libro,NOUN,26
578,diximus,VERB,1
579,cognitione,NOUN,1
580,uoluntate,NOUN,29
581,completam,ADJ,1
582,ueritatis,NOUN,3
583,tractare,VERB,1
584,producuntur,VERB,7
585,gubernantur,VERB,1
586,quem,DET,1
587,ordinem,NOUN,23
588,uerbis,NOUN,1
589,sumere,VERB,1
590,possumus,VERB,5
591,praemittit,VERB,1
592,namque,ADV,6
593,primae,ADJ,12
594,meditationem,NOUN,1
595,diuinum,NOUN,2
596,referatur,VERB,3
597,subiungit,VERB,4
598,meditatione,NOUN,2
599,facta,VERB,9
600,intelligamus,VERB,1
601,caelum,NOUN,13
602,terram,NOUN,10
603,creaturarum,NOUN,34
604,utilis,ADJ,2
605,fidei,NOUN,10
606,instructionem,NOUN,3
607,diuinorum,ADJ,3
608,factorum,VERB,3
609,meditatio,NOUN,1
610,fidem,NOUN,3
611,instruendam,VERB,1
612,necessaria,ADJ,5
613,sapientiam,NOUN,11
614,admirari,VERB,1
615,considerare,VERB,3
616,arte,NOUN,3
617,fiunt,VERB,11
618,artis,NOUN,3
619,repraesentatiua,ADJ,1
620,utpote,ADV,3
621,similitudinem,NOUN,8
622,sapientia,NOUN,8
623,produxit,VERB,11
624,psalmo,NOUN,8
625,fecisti,VERB,3
626,consideratione,NOUN,3
627,colligere,VERB,1
628,sicut,ADV,10
629,communicationem,NOUN,1
630,similitudinis,NOUN,3
631,sparsam,VERB,1
632,eccli.,ADJ,4
633,1-10,NUM,1
634,effudit,VERB,1
635,illam,DET,2
636,super,ADP,4
637,opera,NOUN,7
638,psalmus,NOUN,1
639,diceret,VERB,1
640,mirabilis,ADJ,1
641,scientia,NOUN,9
642,tua,DET,3
643,me,PRON,3
644,confortata,VERB,1
645,potero,VERB,1
646,adiungeret,VERB,1
647,illuminationis,NOUN,1
648,auxilium,NOUN,1
649,nox,NOUN,1
650,illuminatio,NOUN,1
651,mea,DET,3
652,etc.,X,3
653,operum,NOUN,2
654,adiutum,VERB,1
655,cognoscendam,VERB,1
656,confitetur,VERB,1
657,dicens,VERB,4
658,mirabilia,NOUN,1
659,anima,NOUN,7
660,cognoscet,VERB,1
661,nimis,ADV,1
662,secundo,ADV,2
663,haec,DET,35
664,ducit,VERB,1
665,consequens,VERB,12
666,cordibus,NOUN,1
667,hominum,NOUN,10
668,reuerentiam,NOUN,1
669,parit,VERB,1
670,facientis,VERB,3
671,eminentior,VERB,1
672,intelligatur,VERB,1
673,sap.,NOUN,6
674,13-4,NUM,1
675,caeli,NOUN,9
676,stellarum,NOUN,3
677,elementorum,NOUN,5
678,mundi,NOUN,10
679,mirati,VERB,1
680,scilicet,ADV,3
681,philosophi,NOUN,2
682,intelligant,VERB,1
683,quoniam,SCONJ,5
684,fecit,VERB,5
685,fortior,ADJ,1
686,illis,DET,8
687,rom.,ADJ,3
688,1-20,NUM,1
689,inuisibilia,ADJ,2
690,intellecta,VERB,1
691,conspiciuntur,VERB,1
692,sempiterna,ADJ,2
693,quoque,ADV,1
694,diuinitas,NOUN,1
695,admiratione,NOUN,1
696,timor,NOUN,1
697,procedit,VERB,9
698,reuerentia,NOUN,1
699,ierem.,PROPN,2
700,10-6,NUM,1
701,magnum,ADJ,1
702,tuum,DET,1
703,fortitudine,NOUN,1
704,quis,PRON,5
705,timebit,VERB,1
706,te,PRON,2
707,o,ADV,1
708,rex,NOUN,3
709,gentium,NOUN,1
710,?,PUNCT,6
711,tertio,ADV,2
712,animas,NOUN,4
713,amorem,NOUN,1
714,bonitatis,NOUN,6
715,accendit,VERB,1
716,perfectionis,NOUN,3
717,diuersis,ADJ,9
718,creaturis,NOUN,17
719,particulariter,ADV,1
720,distributum,VERB,1
721,uniuersaliter,ADV,4
722,adunatum,VERB,1
723,fonte,NOUN,1
724,primo,ADJ,52
725,pulchritudo,NOUN,1
726,suauitas,NOUN,1
727,animos,NOUN,1
728,allicit,VERB,1
729,fontana,ADJ,1
730,riuulis,NOUN,1
731,bonitatum,NOUN,1
732,singulis,ADJ,2
733,repertis,VERB,1
734,diligenter,ADV,1
735,comparata,VERB,1
736,inflammatas,VERB,1
737,totaliter,ADV,2
738,trahet,VERB,1
739,delectasti,VERB,1
740,domine,NOUN,3
741,factura,NOUN,1
742,exsultabo,VERB,1
743,alibi,ADV,2
744,filiis,NOUN,1
745,inebriabuntur,VERB,1
746,ubertate,NOUN,1
747,tuae,DET,2
748,quasi,ADV,15
749,creaturae,NOUN,43
750,torrente,VERB,1
751,uoluptatis,NOUN,1
752,potabis,VERB,1
753,eos,PRON,5
754,apud,ADP,5
755,fons,NOUN,1
756,13-1,NUM,1
757,contra,ADP,18
758,quosdam,DET,2
759,uidentur,VERB,4
760,potuerunt,VERB,1
761,bonus,ADJ,2
762,immo,ADV,2
763,quarto,ADV,2
764,homines,NOUN,4
765,similitudine,NOUN,3
766,constituit,VERB,2
767,cognoscendo,VERB,2
768,intuetur,VERB,2
769,christiana,ADJ,2
770,fides,NOUN,6
771,hominem,NOUN,8
772,instruit,VERB,1
773,lumen,NOUN,1
774,reuelationis,NOUN,1
775,cognitorem,NOUN,1
776,facit,VERB,9
777,homine,NOUN,3
778,quaedam,DET,27
779,sapientiae,NOUN,5
780,similitudo,NOUN,7
781,hinc,ADV,9
782,2,NUM,1
783,cor.,ADJ,1
784,3-18,NUM,1
785,nos,PRON,9
786,reuelata,VERB,1
787,facie,NOUN,1
788,gloriam,NOUN,2
789,domini,NOUN,5
790,speculantes,VERB,1
791,eandem,DET,2
792,imaginem,NOUN,1
793,transformamur,VERB,1
794,pertinet,VERB,7
795,christianae,ADJ,3
796,42-15,NUM,1
797,memor,NOUN,1
798,ero,AUX,1
799,uidi,VERB,1
800,annuntiabo,VERB,1
801,sermonibus,NOUN,1
802,cognoscere,VERB,2
803,ualet,VERB,1
804,destruendum,VERB,1
805,circa,ADP,16
806,excludendos,VERB,1
807,creaturam,NOUN,20
808,interdum,ADV,3
809,ueritate,NOUN,2
810,abducunt,VERB,1
811,uerae,ADJ,1
812,cognitioni,NOUN,2
813,repugnant,VERB,5
814,multipliciter,ADV,2
815,contingit,VERB,8
816,ignorantes,VERB,1
817,peruertuntur,VERB,1
818,quandoque,ADV,7
819,alio,DET,35
820,primam,ADJ,14
821,causam,NOUN,61
822,deum,NOUN,5
823,constituunt,VERB,2
824,ultra,ADP,1
825,creaturas,NOUN,23
826,aestimantes,VERB,1
827,fuerunt,AUX,12
828,illi,DET,5
829,corpus,NOUN,27
830,quodcumque,DET,1
831,aestimauerunt,VERB,1
832,13-2,NUM,1
833,ignem,NOUN,4
834,spiritum,NOUN,1
835,citatum,VERB,1
836,aerem,NOUN,2
837,gyrum,NOUN,1
838,nimiam,ADJ,1
839,aquam,NOUN,1
840,solem,NOUN,2
841,lunam,NOUN,2
842,deos,NOUN,1
843,putauerunt,VERB,1
844,solius,DET,11
845,aliquibus,DET,4
846,adscribunt,VERB,2
847,errore,NOUN,1
848,alicuius,DET,11
849,patitur,VERB,4
850,attribuitur,VERB,3
851,ignoratur,VERB,3
852,homini,NOUN,4
853,attribueretur,VERB,1
854,tres,NUM,5
855,pedes,NOUN,1
856,alterius,DET,8
857,praedictus,VERB,1
858,error,NOUN,13
859,hunc,DET,9
860,errorem,NOUN,6
861,14-21,NUM,1
862,incommunicabile,ADJ,1
863,lignis,NOUN,1
864,lapidibus,NOUN,1
865,imposuerunt,VERB,1
866,labuntur,VERB,1
867,rerum,NOUN,119
868,creationem,NOUN,14
869,futurorum,ADJ,1
870,cognitionem,NOUN,4
871,miraculorum,NOUN,1
872,causis,NOUN,24
873,deo,NOUN,3
874,uirtuti,NOUN,3
875,operanti,VERB,1
876,detrahitur,VERB,1
877,principia,NOUN,16
878,necessitate,NOUN,58
879,procedere,VERB,14
880,asserunt,VERB,1
881,quasdam,DET,6
882,prouidentiae,NOUN,1
883,subtrahunt,VERB,1
884,posse,VERB,10
885,solitum,VERB,1
886,cursum,NOUN,1
887,negant,VERB,1
888,derogant,VERB,2
889,potestati,NOUN,1
890,quos,PRON,3
891,iob,PROPN,5
892,22-17,NUM,2
893,omnipotens,ADJ,5
894,aestimabant,VERB,2
895,12-17,NUM,1
896,ostendis,VERB,1
897,tu,PRON,2
898,crederis,VERB,1
899,uirtute,NOUN,7
900,consummatus,VERB,1
901,homo,NOUN,15
902,ducitur,VERB,1
903,ignorat,VERB,1
904,naturas,NOUN,1
905,gradum,NOUN,1
906,sui,DET,22
907,ordinis,NOUN,10
908,uniuerso,ADJ,3
909,putat,VERB,1
910,subiectum,VERB,2
911,superior,ADJ,4
912,uoluntates,NOUN,1
913,astris,NOUN,1
914,supponunt,VERB,1
915,10-2,NUM,1
916,signis,NOUN,1
917,nolite,VERB,1
918,metuere,VERB,1
919,gentes,NOUN,1
920,timent,VERB,1
921,angelos,NOUN,4
922,creatores,NOUN,3
923,animarum,NOUN,2
924,existimant,VERB,1
925,mortales,ADJ,1
926,similia,ADJ,4
927,dignitati,NOUN,1
928,falsam,ADJ,2
929,quorundam,DET,10
930,sententiam,NOUN,3
931,dicebant,VERB,5
932,nihil,ADV,2
933,interesse,VERB,1
934,ueritatem,NOUN,10
935,quid,PRON,2
936,quisque,DET,1
937,sentiret,VERB,1
938,dummodo,SCONJ,1
939,recte,ADV,2
940,sentiatur,VERB,1
941,augustinus,PROPN,1
942,narrat,VERB,1
943,origine,NOUN,2
944,animae,NOUN,7
945,nam,ADV,51
946,redundat,VERB,1
947,mentes,NOUN,1
948,abducit,VERB,1
949,dirigere,VERB,1
950,nititur,VERB,1
951,dum,SCONJ,8
952,ipsas,DET,1
953,supponit,VERB,3
954,errant,VERB,1
955,poenas,NOUN,1
956,infidelibus,ADJ,1
957,comminatur,VERB,1
958,intellexerunt,VERB,1
959,destrues,VERB,1
960,illos,DET,2
961,aedificabis,VERB,1
962,2-21,NUM,1
963,cogitauerunt,VERB,1
964,errauerunt,VERB,1
965,22,NUM,1
966,iudicauerunt,VERB,1
967,honorem,NOUN,1
968,sanctarum,ADJ,1
969,aliter,ADV,11
970,considerat,VERB,11
971,theologus,NOUN,1
972,manifestum,ADJ,10
973,doctrina,NOUN,5
974,resultat,VERB,2
975,ipsis,DET,1
976,inducit,VERB,2
977,diuinorum,NOUN,1
978,ratione,NOUN,20
979,subiiciuntur,VERB,1
980,praedictae,VERB,8
981,doctrinae,NOUN,3
982,philosophiae,NOUN,4
983,humanae,ADJ,6
984,philosophia,NOUN,3
985,diuersa,ADJ,9
986,genera,NOUN,2
987,diuersae,ADJ,4
988,inueniuntur,VERB,5
989,huiusmodi,DET,26
990,utpote,SCONJ,4
991,altitudinem,NOUN,1
992,repraesentat,VERB,2
993,quoquo,DET,2
994,ordinatur,VERB,4
995,42,NUM,1
996,plenum,ADJ,1
997,opus,NOUN,3
998,nonne,ADV,1
999,dominus,NOUN,12
1000,enarrare,VERB,1
1001,sanctos,ADJ,1
1002,mirabilia,ADJ,2
1003,fidelis,ADJ,2
1004,propriam,ADJ,6
1005,conueniunt,VERB,5
1006,igni,NOUN,2
1007,ferri,VERB,1
1008,sursum,ADV,3
1009,relata,VERB,1
1010,creata,VERB,12
1011,subiecta,VERB,2
1012,imperfectionem,NOUN,1
1013,imputandum,VERB,1
1014,multas,ADJ,1
1015,proprietates,NOUN,2
1016,praetermittat,VERB,1
1017,figuram,NOUN,1
1018,qualitatem,NOUN,1
1019,naturalis,ADJ,14
1020,lineam,NOUN,1
1021,illas,DET,4
1022,passiones,NOUN,1
1023,quas,PRON,6
1024,geometra,NOUN,1
1025,accidunt,VERB,1
1026,terminus,NOUN,5
1027,corporis,NOUN,5
1028,communiter,ADV,2
1029,philosopho,NOUN,2
1030,fideli,ADJ,1
1031,considerantur,VERB,1
1032,traduntur,VERB,1
1033,argumentum,NOUN,2
1034,propriis,ADJ,2
1035,fidelis,NOUN,1
1036,puta,ADV,1
1037,diuinitus,ADV,1
1038,traditum,VERB,1
1039,cedit,VERB,1
1040,potestas,NOUN,1
1041,infinita,ADJ,17
1042,maxima,ADJ,1
1043,dici,VERB,17
1044,debet,VERB,9
1045,altissimam,ADJ,2
1046,considerans,VERB,1
1047,illud,DET,19
1048,deut.,NOUN,1
1049,4-6,NUM,1
1050,uestra,DET,1
1051,coram,ADP,3
1052,populis,NOUN,1
1053,principali,ADJ,3
1054,deseruit,VERB,1
1055,principiis,NOUN,11
1056,philosophos,NOUN,3
1057,utitur,VERB,4
1058,scientiarum,NOUN,2
1059,documentis,NOUN,1
1060,suum,DET,25
1061,propositum,VERB,6
1062,ostendendum,VERB,3
1063,exinde,ADV,1
1064,eodem,DET,18
1065,ordine,NOUN,14
1066,perducit,VERB,1
1067,ultima,NOUN,1
1068,primo,ADV,19
1069,postmodum,ADV,5
1070,similior,NOUN,1
1071,cognoscens,VERB,1
1072,post,ADP,10
1073,dicta,VERB,3
1074,prosequendum,VERB,1
1075,ordo,NOUN,19
1076,dicendorum,VERB,1
1077,erit,AUX,19
1078,hic,DET,5
1079,prosecutionis,NOUN,1
1080,agamus,VERB,1
1081,productione,NOUN,13
1082,earum,PRON,15
1083,distinctione,NOUN,5
1084,ipsarum,DET,2
1085,productarum,VERB,1
1086,distinctarum,VERB,4
1087,essendi,AUX,45
1088,supponentes,VERB,2
1089,superioribus,ADJ,2
1090,ostensa,VERB,3
1091,ostendamus,VERB,1
