,word,POS,count
152,bonorum,NOUN,3
153,congregatione,NOUN,1
154,perfectus,VERB,1
155,diuina,ADJ,57
156,omnem,DET,9
157,perfectionem,NOUN,22
158,quadam,DET,4
159,simplicitate,NOUN,5
160,comprehendit,VERB,6
161,uere,ADV,3
162,item,ADV,64
163,quandiu,SCONJ,2
164,alicui,PRON,19
165,deest,VERB,2
166,quo,PRON,57
167,indigeat,VERB,2
168,nondum,ADV,7
169,eius,PRON,131
170,quietatum,VERB,1
171,quicumque,DET,4
172,sibi,PRON,48
173,sufficiens,VERB,1
174,nullo,DET,25
175,indigens,VERB,1
176,ille,DET,3
177,deus,PROPN,206
178,aliis,DET,31
179,a,ADP,187
180,exteriori,ADJ,3
181,sua,DET,76
182,dependeat,VERB,4
183,nec,CCONJ,57
184,alia,DET,52
185,uult,VERB,26
186,se,PRON,187
187,quasi,SCONJ,8
188,eis,PRON,37
189,solum,ADV,45
190,conueniens,VERB,7
191,suae,DET,25
192,bonitati,NOUN,7
193,praeterea,ADV,35
194,uelle,VERB,19
195,aliquod,PRON,2
196,impossibile,ADJ,58
197,ei,PRON,43
198,aduenire,VERB,2
199,habeat,VERB,18
200,modo,NOUN,69
201,potentia,NOUN,149
202,nihil,PRON,69
203,habere,VERB,32
204,quicquid,PRON,17
205,habet,VERB,76
206,aliquid,DET,4
207,male,ADJ,2
208,quibusdam,DET,10
209,perhibetur,VERB,1
210,etiam,ADV,121
211,sacra,ADJ,3
212,scriptura,NOUN,8
213,protestatur,VERB,1
214,i,NUM,5
215,tim.,PROPN,1
216,ult.,ADJ,1
217,quem,PRON,11
218,ostendet,VERB,1
219,suis,DET,8
220,temporibus,NOUN,1
221,potens,VERB,8
222,his,DET,35
223,apparet,VERB,22
224,ipsius,DET,34
225,ostendimus,VERB,5
226,intelligere,VERB,20
227,substantia,NOUN,84
228,id,PRON,33
229,quilibet,DET,3
230,natus,VERB,1
231,habens,VERB,12
232,principaliter,ADV,3
233,suam,DET,42
234,essentiam,NOUN,13
235,essentia,NOUN,12
236,unusquisque,DET,1
237,ordinat,VERB,1
238,ipsa,DET,45
239,desideratur,VERB,1
240,terminatur,VERB,8
241,motus,NOUN,87
242,desiderii,NOUN,1
243,unum,NUM,61
244,desiderantis,VERB,1
245,ne,SCONJ,5
246,infinitus,ADJ,1
247,uelit,VERB,4
248,bonitatem,NOUN,18
249,bonitas,NOUN,23
250,ita,ADV,40
251,duo,NUM,15
252,summa,ADJ,3
253,bona,NOUN,8
254,si,SCONJ,188
255,uni,NUM,2
256,deesset,VERB,2
257,alterum,DET,13
258,haberet,VERB,7
259,neutrum,DET,4
260,perfectum,ADJ,5
261,esset,AUX,46
262,ostensus,VERB,1
263,bonum,NOUN,41
264,ostendetur,VERB,3
265,ergo,ADV,50
266,idem,DET,21
267,perfecta,ADJ,11
268,singularis,ADJ,1
269,excedens,VERB,2
270,aliam,DET,10
271,ulterius,ADV,7
272,praemissis,VERB,10
273,considerari,VERB,6
274,beatitudinis,NOUN,3
275,diuinae,ADJ,40
276,excellentia,NOUN,1
277,quanto,ADV,19
278,propinquius,ADJ,3
279,beatitudini,NOUN,4
280,tanto,ADV,18
281,perfectius,ADV,8
282,etsi,SCONJ,4
283,aliquis,PRON,9
284,spem,NOUN,1
285,obtinendae,VERB,1
286,dicatur,VERB,14
287,eam,PRON,15
288,iam,ADV,21
289,actu,NOUN,85
290,consecutus,VERB,1
291,propinquissimum,ADJ,1
292,de,ADP,156
293,deo,PROPN,92
294,singulariter,ADV,2
295,delectatio,NOUN,2
296,amore,NOUN,2
297,causetur,VERB,2
298,ubi,SCONJ,12
299,maior,ADJ,3
300,amor,NOUN,1
301,consecutione,NOUN,1
302,amati,VERB,1
303,unumquodque,DET,21
304,ceteris,DET,2
305,paribus,ADJ,1
306,plus,ADV,3
307,amat,VERB,3
308,quam,SCONJ,55
309,cuius,PRON,24
310,signum,NOUN,7
311,magis,ADV,41
312,naturaliter,ADV,17
313,amatur,VERB,1
314,delectatur,VERB,1
315,beatitudine,NOUN,2
316,ipsemet,DET,1
317,alii,DET,3
318,beati,ADJ,1
319,ipsi,DET,6
320,quiescit,VERB,1
321,perfectior,ADJ,6
322,potius,ADJ,2
323,eo,PRON,65
324,participationem,NOUN,9
325,dicitur,VERB,78
326,natura,NOUN,44
327,ignis,NOUN,24
328,inuenitur,VERB,19
329,igne,NOUN,5
330,rebus,NOUN,68
331,ignitis,VERB,1
332,nulli,DET,3
333,competere,VERB,3
334,praedictis,VERB,12
335,patere,VERB,1
336,sic,ADV,106
337,alius,DET,5
338,ab,ADP,139
339,participatione,NOUN,2
340,excedit,VERB,7
341,amplius,NOUN,61
342,operatione,NOUN,9
343,consistit,VERB,10
344,nulla,DET,33
345,operationi,NOUN,1
346,comparari,VERB,2
347,patet,VERB,72
348,subsistens,ADJ,17
349,una,NUM,24
350,bona,ADJ,10
351,mala,ADJ,2
352,intelligentibus,VERB,1
353,actus,NOUN,67
354,subsistentis,VERB,1
355,deum,PROPN,55
356,nullius,DET,4
357,esse,NOUN,259
358,diuinum,ADJ,4
359,alicuius,PRON,13
360,possit,VERB,31
361,aliquis,DET,15
362,facere,VERB,44
363,cognoscat,VERB,2
364,diuinam,ADJ,17
365,potentiam,NOUN,25
366,comprehenderet,VERB,1
367,illa,DET,18
368,cognoscit,VERB,6
369,eadem,DET,14
370,incomparabiliter,ADV,1
371,supra,ADP,17
372,unitum,VERB,2
373,uirtus,NOUN,39
374,successiua,ADJ,1
375,diuersas,ADJ,4
376,partes,NOUN,9
377,temporis,NOUN,13
378,diuiditur,VERB,6
379,perfectioni,NOUN,3
380,successione,NOUN,4
381,tota,DET,11
382,simul,ADV,26
383,praecipue,NOUN,2
384,momento,NOUN,1
385,transeat,VERB,1
386,aeternum,ADJ,9
387,maneat,VERB,1
388,totum,DET,11
389,aeternaliter,ADV,1
390,existens,VERB,9
391,nostrum,DET,3
392,successionem,NOUN,3
393,inquantum,SCONJ,74
394,adiungitur,VERB,3
395,accidens,NOUN,44
396,continuum,ADJ,1
397,tempus,NOUN,29
398,infinitum,ADJ,30
399,humanam,ADJ,4
400,duratio,NOUN,3
401,aeternitatis,NOUN,1
402,nunc,ADV,22
403,fluens,VERB,3
404,fatigatio,NOUN,2
405,occupationes,NOUN,1
406,uariae,ADJ,1
407,quibus,PRON,42
408,necesse,ADJ,47
409,contemplationem,NOUN,1
410,nostram,DET,2
411,hac,DET,9
412,uita,NOUN,3
413,interpolari,VERB,1
414,praecipue,ADV,5
415,humana,ADJ,6
416,praesentis,ADJ,1
417,uitae,NOUN,5
418,errores,NOUN,6
419,dubitationes,NOUN,1
420,casus,NOUN,6
421,uarii,ADJ,1
422,subiacet,VERB,2
423,praesens,ADJ,2
424,ostendunt,VERB,1
425,omnino,ADV,18
426,incomparabilem,ADJ,1
427,huius,DET,14
428,omnes,DET,37
429,beatitudines,NOUN,1
430,complectitur,VERB,1
431,perfectissimum,ADJ,4
432,modum,NOUN,46
433,contemplatiua,ADJ,1
434,quidem,ADV,55
435,felicitate,NOUN,1
436,perfectissimam,ADJ,1
437,sui,PRON,9
438,aliorum,DET,6
439,perpetuam,ADJ,1
440,considerationem,NOUN,3
441,actiua,NOUN,1
442,uero,NOUN,16
443,unius,NUM,14
444,hominis,NOUN,10
445,aut,CCONJ,48
446,domus,NOUN,8
447,ciuitatis,NOUN,1
448,regni,NOUN,2
449,totius,DET,26
450,uniuersi,ADJ,24
451,gubernationem,NOUN,1
452,falsa,ADJ,4
453,terrena,ADJ,1
454,nisi,SCONJ,143
455,quandam,DET,8
456,umbram,NOUN,1
457,illius,DET,16
458,perfectissimae,ADJ,1
459,felicitatis,NOUN,1
460,quinque,NUM,1
461,boetium,PROPN,1
462,uoluptate,NOUN,1
463,diuitiis,NOUN,2
464,potestate,NOUN,2
465,dignitate,NOUN,2
466,fama,NOUN,2
467,excellentissimam,VERB,1
468,delectationem,NOUN,1
469,uniuersale,ADJ,9
470,gaudium,NOUN,1
471,omnibus,DET,31
472,bonis,NOUN,1
473,contrarii,ADJ,2
474,admixtione,NOUN,1
475,pro,ADP,7
476,omnimodam,ADJ,1
477,sufficientiam,NOUN,1
478,infinitam,ADJ,1
479,uirtutem,NOUN,15
480,entium,NOUN,7
481,primatum,NOUN,1
482,regimen,NOUN,1
483,admirationem,NOUN,2
484,omnis,DET,33
485,utcumque,ADV,2
486,cognoscentis,VERB,2
487,honor,NOUN,1
488,gloria,NOUN,3
489,saecula,NOUN,3
490,saeculorum,NOUN,1
491,amen,ADV,1
492,continuatio,NOUN,1
493,sequentium,VERB,1
494,praecedentia,VERB,1
495,meditatus,VERB,2
496,sum,AUX,2
497,operibus,NOUN,4
498,tuis,DET,2
499,factis,VERB,5
500,manuum,NOUN,5
501,tuarum,DET,3
502,meditabar,VERB,2
503,psalm.,NOUN,1
504,142-5,NUM,1
505,rei,NOUN,30
506,cuiuslibet,DET,9
507,cognitio,NOUN,3
508,haberi,VERB,2
509,cognoscatur,VERB,1
510,specie,NOUN,7
511,mensura,NOUN,5
512,qualitas,NOUN,1
513,uirtutis,NOUN,11
514,pensatur,VERB,1
515,naturam,NOUN,18
516,monstrat,VERB,1
517,natum,VERB,6
518,operari,VERB,3
519,talem,DET,5
520,sortitur,VERB,1
521,duplex,ADJ,6
522,tradit,VERB,2
523,ix,NUM,2
524,metaphysicae,ADJ,5
525,manet,VERB,5
526,sentire,VERB,2
527,exteriorem,ADJ,2
528,rem,NOUN,16
529,transit,VERB,4
530,facti,VERB,13
531,constituitur,VERB,3
532,calefacere,VERB,3
533,secare,VERB,1
534,aedificare,VERB,1
535,utraque,DET,4
536,dictarum,VERB,3
537,operationum,NOUN,3
538,competit,VERB,30
539,prima,NOUN,3
540,gaudet,VERB,1
541,res,NOUN,79
542,producit,VERB,19
543,eas,PRON,16
544,conseruat,VERB,1
545,regit,VERB,1
546,prima,ADJ,56
547,secunda,NOUN,3
548,agens,NOUN,102
549,prius,ADJ,23
550,facto,VERB,4
551,causa,NOUN,137
552,ratio,NOUN,39
553,secundae,ADJ,3
554,praecedat,VERB,3
555,effectum,NOUN,44
556,humanis,ADJ,4
557,manifeste,ADV,7
558,consideratio,NOUN,11
559,uoluntas,NOUN,32
560,artificis,NOUN,3
561,principium,NOUN,56
562,aedificationis,NOUN,1
563,tanquam,ADV,2
564,simplex,ADJ,9
565,uindicat,VERB,1
566,nomen,NOUN,10
567,actionis,NOUN,19
568,secunda,ADJ,8
569,factionis,NOUN,11
570,assumit,VERB,2
571,manufacta,ADJ,2
572,dicuntur,VERB,18
573,actionem,NOUN,27
574,artifice,NOUN,3
575,procedunt,VERB,9
576,praecedenti,VERB,2
577,libro,NOUN,26
578,diximus,VERB,1
579,cognitione,NOUN,5
580,uoluntate,NOUN,29
581,completam,ADJ,1
582,ueritatis,NOUN,3
583,tractare,VERB,1
584,producuntur,VERB,7
585,gubernantur,VERB,1
586,quem,DET,2
587,ordinem,NOUN,26
588,uerbis,NOUN,1
589,sumere,VERB,1
590,possumus,VERB,6
591,praemittit,VERB,1
592,namque,ADV,6
593,primae,ADJ,14
594,meditationem,NOUN,1
595,diuinum,NOUN,2
596,referatur,VERB,3
597,subiungit,VERB,4
598,meditatione,NOUN,2
599,facta,VERB,11
600,intelligamus,VERB,1
601,caelum,NOUN,13
602,terram,NOUN,11
603,creaturarum,NOUN,43
604,utilis,ADJ,2
605,fidei,NOUN,11
606,instructionem,NOUN,3
607,diuinorum,ADJ,3
608,factorum,VERB,3
609,meditatio,NOUN,1
610,fidem,NOUN,4
611,instruendam,VERB,1
612,necessaria,ADJ,5
613,sapientiam,NOUN,11
614,admirari,VERB,1
615,considerare,VERB,3
616,arte,NOUN,3
617,fiunt,VERB,15
618,artis,NOUN,5
619,repraesentatiua,ADJ,1
620,utpote,ADV,3
621,similitudinem,NOUN,19
622,sapientia,NOUN,9
623,produxit,VERB,12
624,psalmo,NOUN,8
625,fecisti,VERB,3
626,consideratione,NOUN,3
627,colligere,VERB,1
628,sicut,ADV,14
629,communicationem,NOUN,1
630,similitudinis,NOUN,3
631,sparsam,VERB,1
632,eccli.,ADJ,4
633,1-10,NUM,1
634,effudit,VERB,1
635,illam,DET,3
636,super,ADP,5
637,opera,NOUN,7
638,psalmus,NOUN,1
639,diceret,VERB,1
640,mirabilis,ADJ,1
641,scientia,NOUN,11
642,tua,DET,3
643,me,PRON,3
644,confortata,VERB,1
645,potero,VERB,1
646,adiungeret,VERB,1
647,illuminationis,NOUN,1
648,auxilium,NOUN,1
649,nox,NOUN,1
650,illuminatio,NOUN,1
651,mea,DET,3
652,etc.,X,3
653,operum,NOUN,2
654,adiutum,VERB,1
655,cognoscendam,VERB,1
656,confitetur,VERB,1
657,dicens,VERB,4
658,mirabilia,NOUN,1
659,anima,NOUN,9
660,cognoscet,VERB,1
661,nimis,ADV,1
662,secundo,ADV,2
663,haec,DET,39
664,ducit,VERB,2
665,consequens,VERB,15
666,cordibus,NOUN,1
667,hominum,NOUN,10
668,reuerentiam,NOUN,1
669,parit,VERB,1
670,facientis,VERB,3
671,eminentior,VERB,1
672,intelligatur,VERB,2
673,sap.,NOUN,7
674,13-4,NUM,1
675,caeli,NOUN,9
676,stellarum,NOUN,3
677,elementorum,NOUN,5
678,mundi,NOUN,10
679,mirati,VERB,1
680,scilicet,ADV,4
681,philosophi,NOUN,3
682,intelligant,VERB,1
683,quoniam,SCONJ,5
684,fecit,VERB,6
685,fortior,ADJ,1
686,illis,DET,8
687,rom.,ADJ,3
688,1-20,NUM,1
689,inuisibilia,ADJ,2
690,intellecta,VERB,2
691,conspiciuntur,VERB,1
692,sempiterna,ADJ,2
693,quoque,ADV,2
694,diuinitas,NOUN,1
695,admiratione,NOUN,1
696,timor,NOUN,1
697,procedit,VERB,11
698,reuerentia,NOUN,1
699,ierem.,PROPN,2
700,10-6,NUM,1
701,magnum,ADJ,1
702,tuum,DET,1
703,fortitudine,NOUN,1
704,quis,PRON,5
705,timebit,VERB,1
706,te,PRON,2
707,o,ADV,1
708,rex,NOUN,3
709,gentium,NOUN,1
710,?,PUNCT,6
711,tertio,ADV,2
712,animas,NOUN,4
713,amorem,NOUN,1
714,bonitatis,NOUN,10
715,accendit,VERB,1
716,perfectionis,NOUN,4
717,diuersis,ADJ,10
718,creaturis,NOUN,21
719,particulariter,ADV,1
720,distributum,VERB,1
721,uniuersaliter,ADV,4
722,adunatum,VERB,1
723,fonte,NOUN,1
724,primo,ADJ,58
725,pulchritudo,NOUN,1
726,suauitas,NOUN,1
727,animos,NOUN,1
728,allicit,VERB,1
729,fontana,ADJ,1
730,riuulis,NOUN,1
731,bonitatum,NOUN,1
732,singulis,ADJ,3
733,repertis,VERB,1
734,diligenter,ADV,1
735,comparata,VERB,1
736,inflammatas,VERB,1
737,totaliter,ADV,3
738,trahet,VERB,1
739,delectasti,VERB,1
740,domine,NOUN,3
741,factura,NOUN,1
742,exsultabo,VERB,1
743,alibi,ADV,2
744,filiis,NOUN,1
745,inebriabuntur,VERB,1
746,ubertate,NOUN,1
747,tuae,DET,2
748,quasi,ADV,16
749,creaturae,NOUN,53
750,torrente,VERB,1
751,uoluptatis,NOUN,1
752,potabis,VERB,1
753,eos,PRON,5
754,apud,ADP,5
755,fons,NOUN,1
756,13-1,NUM,1
757,contra,ADP,18
758,quosdam,DET,2
759,uidentur,VERB,4
760,potuerunt,VERB,1
761,bonus,ADJ,2
762,immo,ADV,3
763,quarto,ADV,2
764,homines,NOUN,5
765,similitudine,NOUN,5
766,constituit,VERB,2
767,cognoscendo,VERB,3
768,intuetur,VERB,2
769,christiana,ADJ,2
770,fides,NOUN,6
771,hominem,NOUN,8
772,instruit,VERB,1
773,lumen,NOUN,1
774,reuelationis,NOUN,1
775,cognitorem,NOUN,1
776,facit,VERB,15
777,homine,NOUN,4
778,quaedam,DET,31
779,sapientiae,NOUN,5
780,similitudo,NOUN,14
781,hinc,ADV,13
782,2,NUM,1
783,cor.,ADJ,1
784,3-18,NUM,1
785,nos,PRON,9
786,reuelata,VERB,1
787,facie,NOUN,1
788,gloriam,NOUN,2
789,domini,NOUN,5
790,speculantes,VERB,1
791,eandem,DET,2
792,imaginem,NOUN,1
793,transformamur,VERB,1
794,pertinet,VERB,8
795,christianae,ADJ,3
796,42-15,NUM,1
797,memor,NOUN,1
798,ero,AUX,1
799,uidi,VERB,1
800,annuntiabo,VERB,1
801,sermonibus,NOUN,1
802,cognoscere,VERB,3
803,ualet,VERB,1
804,destruendum,VERB,1
805,circa,ADP,17
806,excludendos,VERB,1
807,creaturam,NOUN,22
808,interdum,ADV,3
809,ueritate,NOUN,2
810,abducunt,VERB,1
811,uerae,ADJ,1
812,cognitioni,NOUN,2
813,repugnant,VERB,5
814,multipliciter,ADV,3
815,contingit,VERB,8
816,ignorantes,VERB,1
817,peruertuntur,VERB,1
818,quandoque,ADV,10
819,alio,DET,40
820,primam,ADJ,18
821,causam,NOUN,64
822,deum,NOUN,5
823,constituunt,VERB,2
824,ultra,ADP,1
825,creaturas,NOUN,36
826,aestimantes,VERB,1
827,fuerunt,AUX,12
828,illi,DET,5
829,corpus,NOUN,54
830,quodcumque,DET,1
831,aestimauerunt,VERB,1
832,13-2,NUM,1
833,ignem,NOUN,8
834,spiritum,NOUN,1
835,citatum,VERB,1
836,aerem,NOUN,3
837,gyrum,NOUN,1
838,nimiam,ADJ,1
839,aquam,NOUN,2
840,solem,NOUN,2
841,lunam,NOUN,2
842,deos,NOUN,1
843,putauerunt,VERB,1
844,solius,DET,13
845,aliquibus,DET,4
846,adscribunt,VERB,2
847,errore,NOUN,1
848,alicuius,DET,13
849,patitur,VERB,5
850,attribuitur,VERB,3
851,ignoratur,VERB,3
852,homini,NOUN,4
853,attribueretur,VERB,1
854,tres,NUM,5
855,pedes,NOUN,1
856,alterius,DET,13
857,praedictus,VERB,1
858,error,NOUN,15
859,hunc,DET,9
860,errorem,NOUN,6
861,14-21,NUM,1
862,incommunicabile,ADJ,1
863,lignis,NOUN,1
864,lapidibus,NOUN,1
865,imposuerunt,VERB,1
866,labuntur,VERB,1
867,rerum,NOUN,130
868,creationem,NOUN,14
869,futurorum,ADJ,1
870,cognitionem,NOUN,9
871,miraculorum,NOUN,1
872,causis,NOUN,25
873,deo,NOUN,3
874,uirtuti,NOUN,3
875,operanti,VERB,1
876,detrahitur,VERB,1
877,principia,NOUN,17
878,necessitate,NOUN,60
879,procedere,VERB,15
880,asserunt,VERB,1
881,quasdam,DET,6
882,prouidentiae,NOUN,1
883,subtrahunt,VERB,1
884,posse,VERB,10
885,solitum,VERB,1
886,cursum,NOUN,1
887,negant,VERB,1
888,derogant,VERB,2
889,potestati,NOUN,1
890,quos,PRON,3
891,iob,PROPN,5
892,22-17,NUM,2
893,omnipotens,ADJ,5
894,aestimabant,VERB,2
895,12-17,NUM,1
896,ostendis,VERB,1
897,tu,PRON,2
898,crederis,VERB,1
899,uirtute,NOUN,8
900,consummatus,VERB,1
901,homo,NOUN,18
902,ducitur,VERB,1
903,ignorat,VERB,1
904,naturas,NOUN,1
905,gradum,NOUN,1
906,sui,DET,29
907,ordinis,NOUN,12
908,uniuerso,ADJ,5
909,putat,VERB,1
910,subiectum,VERB,2
911,superior,ADJ,4
912,uoluntates,NOUN,1
913,astris,NOUN,1
914,supponunt,VERB,1
915,10-2,NUM,1
916,signis,NOUN,1
917,nolite,VERB,1
918,metuere,VERB,1
919,gentes,NOUN,1
920,timent,VERB,1
921,angelos,NOUN,4
922,creatores,NOUN,3
923,animarum,NOUN,2
924,existimant,VERB,1
925,mortales,ADJ,1
926,similia,ADJ,4
927,dignitati,NOUN,1
928,falsam,ADJ,2
929,quorundam,DET,10
930,sententiam,NOUN,3
931,dicebant,VERB,6
932,nihil,ADV,2
933,interesse,VERB,1
934,ueritatem,NOUN,12
935,quid,PRON,4
936,quisque,DET,1
937,sentiret,VERB,1
938,dummodo,SCONJ,1
939,recte,ADV,2
940,sentiatur,VERB,1
941,augustinus,PROPN,1
942,narrat,VERB,1
943,origine,NOUN,2
944,animae,NOUN,8
945,nam,ADV,60
946,redundat,VERB,1
947,mentes,NOUN,1
948,abducit,VERB,1
949,dirigere,VERB,1
950,nititur,VERB,1
951,dum,SCONJ,9
952,ipsas,DET,2
953,supponit,VERB,3
954,errant,VERB,1
955,poenas,NOUN,1
956,infidelibus,ADJ,1
957,comminatur,VERB,1
958,intellexerunt,VERB,1
959,destrues,VERB,1
960,illos,DET,2
961,aedificabis,VERB,1
962,2-21,NUM,1
963,cogitauerunt,VERB,1
964,errauerunt,VERB,1
965,22,NUM,1
966,iudicauerunt,VERB,1
967,honorem,NOUN,1
968,sanctarum,ADJ,1
969,aliter,ADV,12
970,considerat,VERB,11
971,theologus,NOUN,1
972,manifestum,ADJ,13
973,doctrina,NOUN,5
974,resultat,VERB,2
975,ipsis,DET,4
976,inducit,VERB,3
977,diuinorum,NOUN,1
978,ratione,NOUN,25
979,subiiciuntur,VERB,1
980,praedictae,VERB,10
981,doctrinae,NOUN,3
982,philosophiae,NOUN,4
983,humanae,ADJ,6
984,philosophia,NOUN,3
985,diuersa,ADJ,10
986,genera,NOUN,2
987,diuersae,ADJ,5
988,inueniuntur,VERB,8
989,huiusmodi,DET,33
990,utpote,SCONJ,6
991,altitudinem,NOUN,1
992,repraesentat,VERB,4
993,quoquo,DET,2
994,ordinatur,VERB,4
995,42,NUM,1
996,plenum,ADJ,1
997,opus,NOUN,3
998,nonne,ADV,1
999,dominus,NOUN,13
1000,enarrare,VERB,1
1001,sanctos,ADJ,1
1002,mirabilia,ADJ,2
1003,fidelis,ADJ,2
1004,propriam,ADJ,8
1005,conueniunt,VERB,6
1006,igni,NOUN,2
1007,ferri,VERB,1
1008,sursum,ADV,3
1009,relata,VERB,1
1010,creata,VERB,17
1011,subiecta,VERB,2
1012,imperfectionem,NOUN,1
1013,imputandum,VERB,1
1014,multas,ADJ,1
1015,proprietates,NOUN,2
1016,praetermittat,VERB,1
1017,figuram,NOUN,1
1018,qualitatem,NOUN,1
1019,naturalis,ADJ,18
1020,lineam,NOUN,1
1021,illas,DET,4
1022,passiones,NOUN,1
1023,quas,PRON,8
1024,geometra,NOUN,1
1025,accidunt,VERB,1
1026,terminus,NOUN,5
1027,corporis,NOUN,10
1028,communiter,ADV,2
1029,philosopho,NOUN,2
1030,fideli,ADJ,1
1031,considerantur,VERB,1
1032,traduntur,VERB,1
1033,argumentum,NOUN,2
1034,propriis,ADJ,2
1035,fidelis,NOUN,1
1036,puta,ADV,1
1037,diuinitus,ADV,1
1038,traditum,VERB,1
1039,cedit,VERB,1
1040,potestas,NOUN,1
1041,infinita,ADJ,21
1042,maxima,ADJ,1
1043,dici,VERB,22
1044,debet,VERB,9
1045,altissimam,ADJ,2
1046,considerans,VERB,1
1047,illud,DET,26
1048,deut.,NOUN,1
1049,4-6,NUM,1
1050,uestra,DET,1
1051,coram,ADP,3
1052,populis,NOUN,1
1053,principali,ADJ,3
1054,deseruit,VERB,1
1055,principiis,NOUN,12
1056,philosophos,NOUN,3
1057,utitur,VERB,4
1058,scientiarum,NOUN,2
1059,documentis,NOUN,1
1060,suum,DET,44
1061,propositum,VERB,6
1062,ostendendum,VERB,3
1063,exinde,ADV,1
1064,eodem,DET,19
1065,ordine,NOUN,14
1066,perducit,VERB,1
1067,ultima,NOUN,1
1068,primo,ADV,21
1069,postmodum,ADV,5
1070,similior,NOUN,1
1071,cognoscens,VERB,1
1072,post,ADP,11
1073,dicta,VERB,3
1074,prosequendum,VERB,1
1075,ordo,NOUN,19
1076,dicendorum,VERB,1
1077,erit,AUX,22
1078,hic,DET,6
1079,prosecutionis,NOUN,1
1080,agamus,VERB,1
1081,productione,NOUN,13
1082,earum,PRON,19
1083,distinctione,NOUN,5
1084,ipsarum,DET,3
1085,productarum,VERB,1
1086,distinctarum,VERB,4
1087,essendi,AUX,53
1088,supponentes,VERB,2
1089,superioribus,ADJ,2
1090,ostensa,VERB,3
1091,ostendamus,VERB,1
